2025-01-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.121,11812.0,97621.965,97557.95,98173.2,97662.4,0.121,11812.0,ok,67.0,-8.0,5.0
ADAUSDT,8174.0,8808.0,1.078,1.078,1.071,1.074,8174.0,8808.0,ok,-56.0,4.0,-25.0
BNBUSDT,-9.26,-6539.0,706.11,706.105,713.38,707.17,-9.26,-6539.0,ok,-67.0,0.0,-10.0
HBARUSDT,-20241.0,-6035.0,0.298,0.299,0.306,0.299,-20241.0,-6035.0,ok,-153.0,-9.0,-23.0
DOGEUSDT,15401.0,5885.0,0.382,0.382,0.395,0.381,15401.0,5885.0,ok,193.0,4.0,-14.0
SUIUSDT,1028.0,5333.0,5.188,5.189,5.29,5.176,1028.0,5333.0,ok,105.0,1.0,-13.0
XLMUSDT,11987.0,5194.0,0.433,0.434,0.45,0.437,11987.0,5194.0,ok,201.0,4.0,40.0
TONUSDT,-839.0,-4740.0,5.65,5.652,5.727,5.692,-839.0,-4740.0,ok,-65.0,-2.0,-35.0
TRXUSDT,-15050.0,-3948.0,0.262,0.263,0.27,0.263,-15050.0,-3948.0,ok,-110.0,-6.0,-9.0
SOLUSDT,-18.0,-3842.0,213.43,213.435,216.56,213.59,-18.0,-3842.0,ok,-56.0,-0.0,-3.0
1000PEPEUSDT,-165424.0,-3411.0,0.021,0.021,0.021,0.021,-165424.0,-3411.0,ok,-84.0,0.0,-9.0
XRPUSDT,-1382.8,-3227.0,2.334,2.336,2.42,2.352,-1382.8,-3227.0,ok,-119.0,-3.0,-24.0
ICPUSDT,211.0,2516.0,11.925,11.933,12.293,11.944,211.0,2516.0,ok,78.0,2.0,4.0
APTUSDT,153.8,1506.0,9.793,9.775,9.992,9.825,153.8,1506.0,ok,30.0,-3.0,5.0
AAVEUSDT,-3.7,-1273.0,344.02,344.305,351.57,344.14,-3.7,-1273.0,ok,-28.0,-1.0,-0.0
BCHUSDT,-2.518,-1174.0,466.34,466.585,478.84,467.95,-2.518,-1174.0,ok,-31.0,-1.0,-4.0
AVAXUSDT,20.0,831.0,41.543,41.564,42.624,41.655,20.0,831.0,ok,22.0,0.0,2.0
1000SHIBUSDT,20569.0,489.0,0.024,0.024,0.024,0.024,20569.0,489.0,ok,12.0,-1.0,-0.0
NEARUSDT,66.0,375.0,5.685,5.672,5.789,5.698,66.0,375.0,ok,7.0,-1.0,1.0
LINKUSDT,13.55,313.0,23.087,23.104,23.591,23.092,13.55,313.0,ok,7.0,0.0,0.0
LTCUSDT,-2.661,-295.0,110.83,110.855,111.19,111.98,-2.661,-295.0,ok,-1.0,-0.0,-3.0
UNIUSDT,14.0,209.0,14.945,14.956,15.274,15.058,14.0,209.0,ok,5.0,0.0,2.0
