2024-11-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-28869.0,-20992.0,0.727,0.725,0.742,0.725,-28869.0,-20992.0,ok,-429.0,54.0,62.0
XRPUSDT,17522.9,19510.0,1.113,1.114,1.122,1.098,17522.9,19510.0,ok,151.0,13.0,-263.0
BTCUSDT,0.147,13338.0,90736.067,90683.85,90643.3,90692.4,0.147,13338.0,ok,-14.0,-8.0,-6.0
DOGEUSDT,-35641.0,-12960.0,0.364,0.364,0.364,0.364,-35641.0,-12960.0,ok,-26.0,-0.0,-7.0
1000SHIBUSDT,-464407.0,-11507.0,0.025,0.025,0.025,0.025,-464407.0,-11507.0,ok,69.0,25.0,-37.0
XLMUSDT,53082.0,10819.0,0.204,0.204,0.221,0.201,53082.0,10819.0,ok,909.0,16.0,-145.0
SOLUSDT,-44.0,-10244.0,232.816,232.679,215.87,233.0,-44.0,-10244.0,ok,746.0,6.0,-8.0
SUIUSDT,-1372.4,-5248.0,3.824,3.819,3.762,3.786,-1372.4,-5248.0,ok,86.0,7.0,52.0
1000PEPEUSDT,-204567.0,-4339.0,0.021,0.021,0.021,0.021,-204567.0,-4339.0,ok,-20.0,9.0,-21.0
NEARUSDT,-504.0,-2985.0,5.924,5.918,5.949,5.919,-504.0,-2985.0,ok,-13.0,3.0,2.0
APTUSDT,-223.1,-2759.0,12.363,12.358,12.315,12.354,-223.1,-2759.0,ok,11.0,1.0,2.0
UNIUSDT,-296.0,-2648.0,8.946,8.938,9.087,8.938,-296.0,-2648.0,ok,-42.0,2.0,2.0
BNBUSDT,-2.61,-1637.0,627.264,627.167,623.19,626.7,-2.61,-1637.0,ok,11.0,0.0,1.0
LTCUSDT,16.597,1478.0,89.041,89.052,95.53,89.06,16.597,1478.0,ok,108.0,0.0,0.0
TONUSDT,-211.0,-1161.0,5.502,5.499,5.652,5.497,-211.0,-1161.0,ok,-32.0,1.0,1.0
AVAXUSDT,-29.0,-1062.0,36.64,36.617,35.172,36.624,-29.0,-1062.0,ok,43.0,1.0,0.0
TRXUSDT,3399.0,670.0,0.197,0.197,0.2,0.197,3399.0,670.0,ok,11.0,-1.0,-1.0
ETHUSDT,0.0,-1.0,-inf,-inf,3134.72,3104.74,0.0,-1.0,ok,,,
