2024-06-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-6259.88,-111495.0,17.811,17.811,17.73,17.782,-6259.88,-111495.0,ok,508.0,3.0,182.0
TONUSDT,7396.0,53474.0,7.23,7.234,7.332,7.398,7396.0,53474.0,ok,755.0,32.0,1239.0
1000SHIBUSDT,1299458.0,33630.0,0.026,0.026,0.025,0.026,1299458.0,33630.0,ok,-1656.0,28.0,-57.0
UNIUSDT,-2908.0,-32423.0,11.15,11.182,11.473,11.107,-2908.0,-32423.0,ok,-940.0,-95.0,124.0
ETHUSDT,8.298,31640.0,3812.924,3819.272,3813.12,3846.91,8.298,31640.0,ok,2.0,53.0,282.0
BNBUSDT,34.8,24361.0,700.061,700.883,686.16,689.71,34.8,24361.0,ok,-484.0,29.0,-360.0
LTCUSDT,167.582,14058.0,83.888,83.955,83.71,84.69,167.582,14058.0,ok,-30.0,11.0,134.0
AVAXUSDT,378.0,13709.0,36.269,36.311,36.095,36.611,378.0,13709.0,ok,-66.0,16.0,129.0
ICPUSDT,972.0,12001.0,12.346,12.372,12.31,12.362,972.0,12001.0,ok,-35.0,25.0,15.0
MATICUSDT,15274.0,10877.0,0.712,0.713,0.716,0.72,15274.0,10877.0,ok,52.0,9.0,119.0
XRPUSDT,-18996.2,-10022.0,0.528,0.528,0.526,0.526,-18996.2,-10022.0,ok,30.0,-9.0,20.0
SOLUSDT,-52.0,-9025.0,173.583,173.839,171.888,172.832,-52.0,-9025.0,ok,88.0,-13.0,39.0
BTCUSDT,0.126,8952.0,71043.01,71110.831,70580.0,71018.2,0.126,8952.0,ok,-58.0,9.0,-3.0
NEARUSDT,-1158.0,-8716.0,7.526,7.541,7.428,7.631,-1158.0,-8716.0,ok,113.0,-18.0,-122.0
TRXUSDT,63238.0,7222.0,0.114,0.114,0.114,0.115,63238.0,7222.0,ok,15.0,1.0,29.0
DOGEUSDT,-41646.0,-6777.0,0.163,0.163,0.161,0.163,-41646.0,-6777.0,ok,53.0,-6.0,-9.0
1000PEPEUSDT,358956.0,5164.0,0.014,0.014,0.014,0.015,358956.0,5164.0,ok,-5.0,14.0,99.0
BCHUSDT,10.212,4890.0,478.766,479.241,476.78,486.7,10.212,4890.0,ok,-20.0,5.0,81.0
DOTUSDT,-598.0,-4306.0,7.2,7.209,7.186,7.227,-598.0,-4306.0,ok,8.0,-5.0,-16.0
ADAUSDT,3060.0,1413.0,0.461,0.46,0.462,0.461,3060.0,1413.0,ok,1.0,-5.0,-2.0
