16Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
VETUSDT,0.048,365215.00,$17439.0,0.048,365215.00,"$17,479",$-376.9,$-38.4,ok
OPUSDT,3.727,-3073.50,$-11455.0,3.673,-3073.50,"$-11,288",$111.0,$-166.7,ok
LINKUSDT,19.834,-410.71,$-8146.0,19.675,-410.71,"$-8,081",$112.5,$-65.2,ok
UNIUSDT,7.492,419.00,$3139.0,7.492,419.00,"$3,139",$-41.3,$0.2,ok
ADAUSDT,0.600,5226.00,$3137.0,0.600,7282.00,"$4,368",$-77.5,$2.6,ok
STXUSDT,2.551,1011.00,$2579.0,2.547,1011.00,"$2,575",$-29.4,$3.7,ok
SOLUSDT,111.326,-18.00,$-2004.0,110.777,-18.00,"$-1,994",$30.6,$-9.9,ok
ETHUSDT,2822.665,-0.68,$-1905.0,2816.240,-0.68,"$-1,901",$28.2,$-4.3,ok
NEARUSDT,3.295,-548.00,$-1806.0,3.291,-548.00,"$-1,804",$41.7,$-1.9,ok
IMXUSDT,3.138,-540.00,$-1695.0,3.121,-540.00,"$-1,685",$15.6,$-9.5,ok
ATOMUSDT,10.258,133.92,$1374.0,10.273,133.92,"$1,376",$-20.5,$-1.9,ok
BCHUSDT,273.405,-4.35,$-1190.0,272.580,-4.35,"$-1,186",$-4.6,$-3.6,ok
AVAXUSDT,40.573,-25.00,$-1014.0,40.429,-25.00,"$-1,011",$12.7,$-3.6,ok
TRXUSDT,0.132,-3173.00,$-419.0,0.132,-3173.00,$-418,$2.2,$-1.1,ok
XRPUSDT,0.566,565.60,$320.0,0.567,2922.90,"$1,656",$-27.2,$-0.4,ok
BTCUSDT,52312.050,-0.01,$-314.0,52042.152,-0.25,"$-12,906",$47.2,$-1.6,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.086,14355.00,"$1,239",$-22.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,360.110,3.80,"$1,368",$-8.4,$nan,!!!KO!!!
