2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.07,-184298.0,89032.795,88606.642,89887.8,87334.0,-2.07,-184298.0,ok,-1770.0,882.0,3517.0
OMUSDT,-19861.5,-131920.0,6.642,6.619,6.822,6.502,-19861.5,-131920.0,ok,-3567.0,453.0,2781.0
HBARUSDT,165185.0,42106.0,0.255,0.251,0.238,0.239,165185.0,42106.0,ok,-2876.0,-710.0,-2602.0
LINKUSDT,2246.23,38148.0,16.984,16.882,17.046,16.306,2246.23,38148.0,ok,140.0,-230.0,-1522.0
XLMUSDT,91236.0,26885.0,0.295,0.294,0.296,0.286,91236.0,26885.0,ok,110.0,-68.0,-786.0
TRXUSDT,102605.0,25200.0,0.246,0.245,0.24,0.245,102605.0,25200.0,ok,-582.0,-101.0,-66.0
SUIUSDT,8983.3,24824.0,2.764,2.749,2.734,2.68,8983.3,24824.0,ok,-266.0,-130.0,-749.0
XRPUSDT,8093.5,20402.0,2.521,2.503,2.598,2.418,8093.5,20402.0,ok,625.0,-144.0,-829.0
DOGEUSDT,75558.0,15413.0,0.204,0.203,0.201,0.201,75558.0,15413.0,ok,-196.0,-39.0,-226.0
LTCUSDT,-135.817,-14140.0,104.103,103.84,103.33,103.16,-135.817,-14140.0,ok,105.0,36.0,128.0
BNBUSDT,20.02,12058.0,602.243,600.773,596.27,599.83,20.02,12058.0,ok,-120.0,-29.0,-48.0
1000SHIBUSDT,-870646.0,-11732.0,0.013,0.013,0.013,0.013,-870646.0,-11732.0,ok,74.0,63.0,116.0
BCHUSDT,28.186,11316.0,401.435,402.152,394.71,385.41,28.186,11316.0,ok,-190.0,20.0,-452.0
AVAXUSDT,498.0,10297.0,20.678,20.551,20.988,20.306,498.0,10297.0,ok,155.0,-63.0,-185.0
DOTUSDT,-1972.6,-9036.0,4.58,4.573,4.428,4.488,-1972.6,-9036.0,ok,300.0,13.0,182.0
TONUSDT,2713.5,8332.0,3.07,3.073,3.036,3.053,2713.5,8332.0,ok,-92.0,9.0,-47.0
UNIUSDT,939.0,6763.0,7.201,7.161,7.099,7.137,939.0,6763.0,ok,-96.0,-37.0,-60.0
SOLUSDT,30.0,4305.0,143.483,142.718,143.22,142.25,30.0,4305.0,ok,-8.0,-23.0,-37.0
ETHUSDT,1.743,3806.0,2183.01,2201.508,2201.34,2159.17,1.743,3806.0,ok,32.0,32.0,-42.0
ADAUSDT,858.0,880.0,1.027,0.93,0.906,0.834,858.0,880.0,ok,-104.0,-83.0,-166.0
