02Mar24 16:09,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,445.340,47.67,$21226.0,444.940,47.67,"$21,209","$2,713.6",$19.1,ok,483.45,"$1,835.6"
STXUSDT,2.925,-3669.00,$-10733.0,2.935,-3669.00,"$-10,769",$-155.6,$36.7,ok,3.0332,$-359.9
KASUSDT,0.171,-41718.00,$-7123.0,0.171,-41718.00,"$-7,146",$17.5,$23.6,ok,.16748,$159.4
HBARUSDT,0.114,-45775.00,$-5206.0,0.114,-45775.00,"$-5,234",$-57.7,$28.1,ok,.1119,$111.7
FILUSDT,8.716,-527.90,$-4602.0,8.803,-527.90,"$-4,647",$-273.4,$45.7,ok,9.831,$-542.7
1000SHIBUSDT,0.020,158927.00,$3193.0,0.020,158927.00,"$3,249",$347.7,$-56.2,ok,.021768,$210.1
DOGEUSDT,0.138,21863.00,$3011.0,0.139,21863.00,"$3,044",$62.5,$-32.7,ok,.13616,$-66.9
APTUSDT,12.075,-227.30,$-2745.0,12.105,-227.30,"$-2,751",$-9.3,$6.7,ok,11.586,$118.0
UNIUSDT,12.331,-220.00,$-2713.0,12.327,-306.00,"$-3,772",$-92.0,$-0.7,!!!KO!!!,12.638,$-95.1
SOLUSDT,128.058,-15.00,$-1921.0,128.761,-26.00,"$-3,348",$-38.2,$10.6,!!!KO!!!,129.563,$-20.9
LTCUSDT,91.055,12.09,$1101.0,91.260,12.09,"$1,104",$40.3,$-2.5,ok,90.76,$-6.0
BTCUSDT,nan,nan,$nan,61890.700,0.28,"$17,329",$41.8,$nan,!!!KO!!!,61818.,$-20.4
TONUSDT,nan,nan,$nan,2.726,-854.90,"$-2,330",$4.9,$nan,!!!KO!!!,2.6573,$58.4
IMXUSDT,nan,nan,$nan,3.200,40.00,$128,$1.5,$nan,!!!KO!!!,3.2856,$3.4
DOTUSDT,nan,nan,$nan,9.110,-268.00,"$-2,441",$-98.6,$nan,!!!KO!!!,9.16,$-13.4
MATICUSDT,nan,nan,$nan,1.079,-728.00,$-785,$-12.8,$nan,!!!KO!!!,1.0757,$2.1
BNBUSDT,nan,nan,$nan,408.790,-6.18,"$-2,526",$-14.7,$nan,!!!KO!!!,413.33,$-28.1
TRXUSDT,nan,nan,$nan,0.141,-17833.00,"$-2,514",$-7.3,$nan,!!!KO!!!,.14037,$11.1
XRPUSDT,nan,nan,$nan,0.633,-3732.60,"$-2,364",$-42.9,$nan,!!!KO!!!,.6219,$42.9
LINKUSDT,nan,nan,$nan,21.248,-110.27,"$-2,343",$-19.7,$nan,!!!KO!!!,20.453,$87.7
AVAXUSDT,nan,nan,$nan,42.735,-59.00,"$-2,521",$-100.1,$nan,!!!KO!!!,42.719,$0.9
ADAUSDT,nan,nan,$nan,0.735,-3205.00,"$-2,355",$-24.0,$nan,!!!KO!!!,.7262,$27.6
ICPUSDT,nan,nan,$nan,12.943,-104.00,"$-1,346",$-38.8,$nan,!!!KO!!!,13.096,$-15.9
ATOMUSDT,nan,nan,$nan,11.961,-133.17,"$-1,593",$-34.4,$nan,!!!KO!!!,11.869,$12.2
