2024-08-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-92443.0,-54447.0,0.589,0.589,0.587,0.573,-92443.0,-54447.0,ok,175.0,-44.0,1469.0
BTCUSDT,0.688,42846.0,62275.123,62433.641,62807.6,59273.5,0.688,42846.0,ok,366.0,109.0,-2065.0
BNBUSDT,-63.84,-35214.0,551.612,550.931,548.03,538.1,-63.84,-35214.0,ok,229.0,43.0,863.0
BCHUSDT,-96.361,-32720.0,339.568,340.578,342.02,322.7,-96.361,-32720.0,ok,-236.0,-97.0,1625.0
NEARUSDT,6551.0,30895.0,4.716,4.741,4.78,4.449,6551.0,30895.0,ok,420.0,161.0,-1749.0
LINKUSDT,2056.78,23918.0,11.629,11.68,11.833,11.176,2056.78,23918.0,ok,420.0,106.0,-931.0
AVAXUSDT,704.0,18033.0,25.617,25.689,25.929,24.075,704.0,18033.0,ok,219.0,50.0,-1086.0
LTCUSDT,-269.821,-16908.0,62.665,62.851,62.97,60.85,-269.821,-16908.0,ok,-82.0,-50.0,490.0
ADAUSDT,-43986.0,-15953.0,0.363,0.363,0.366,0.351,-43986.0,-15953.0,ok,-147.0,-30.0,522.0
1000SHIBUSDT,-728174.0,-10442.0,0.014,0.014,0.015,0.014,-728174.0,-10442.0,ok,-190.0,-36.0,406.0
DOGEUSDT,-88803.0,-9241.0,0.104,0.104,0.105,0.099,-88803.0,-9241.0,ok,-96.0,-8.0,414.0
DOTUSDT,-1986.3,-8988.0,4.526,4.538,4.553,4.355,-1986.3,-8988.0,ok,-54.0,-24.0,339.0
MATICUSDT,-13504.0,-6643.0,0.492,0.493,0.502,0.45,-13504.0,-6643.0,ok,-136.0,-12.0,569.0
ETHUSDT,-1.966,-5121.0,2604.815,2613.003,2679.25,2470.41,-1.966,-5121.0,ok,-146.0,-16.0,264.0
SOLUSDT,32.0,4932.0,154.135,155.908,157.052,145.779,32.0,4932.0,ok,93.0,57.0,-267.0
TRXUSDT,-13620.0,-2194.0,0.161,0.161,0.161,0.159,-13620.0,-2194.0,ok,-5.0,-3.0,27.0
TONUSDT,-53.4,-268.0,5.055,4.954,5.128,5.419,-53.4,-268.0,ok,-4.0,5.0,-19.0
