2025-01-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.57,-60065.0,105376.6,105156.05,103864.1,105806.6,-0.57,-60065.0,ok,862.0,126.0,-245.0
ONDOUSDT,36171.6,54471.0,1.506,1.507,1.346,1.482,36171.6,54471.0,ok,-5780.0,56.0,-872.0
LTCUSDT,-384.476,-46530.0,121.023,119.305,116.36,121.22,-384.476,-46530.0,ok,1793.0,660.0,-76.0
HBARUSDT,116104.0,39744.0,0.342,0.345,0.328,0.337,148556.0,39744.0,!!!KO!!!,-2136.0,373.0,-815.0
TRXUSDT,136755.0,35564.0,0.26,0.26,0.253,0.259,136755.0,35564.0,ok,-1015.0,-1.0,-200.0
SOLUSDT,102.0,27335.0,267.998,268.817,253.01,265.65,102.0,27335.0,ok,-1529.0,84.0,-240.0
XRPUSDT,-7641.2,-24270.0,3.176,3.182,3.119,3.169,-7641.2,-24270.0,ok,440.0,-47.0,53.0
ETHUSDT,5.496,18671.0,3397.082,3392.536,3337.88,3394.07,5.496,18671.0,ok,-325.0,-25.0,-17.0
UNIUSDT,939.0,12171.0,12.961,12.983,12.799,12.888,939.0,12171.0,ok,-152.0,21.0,-68.0
LINKUSDT,427.74,11131.0,26.021,26.085,25.65,25.966,427.74,11131.0,ok,-159.0,27.0,-24.0
DOTUSDT,-1715.1,-11125.0,6.487,6.502,6.35,6.472,-1715.1,-11125.0,ok,235.0,-25.0,26.0
DOGEUSDT,-26868.0,-9697.0,0.361,0.361,0.352,0.361,-26868.0,-9697.0,ok,241.0,-4.0,-12.0
NEARUSDT,1734.0,8805.0,5.078,5.095,4.977,5.067,1734.0,8805.0,ok,-175.0,31.0,-18.0
1000SHIBUSDT,-416739.0,-8502.0,0.02,0.02,0.02,0.02,-416739.0,-8502.0,ok,107.0,3.0,28.0
AAVEUSDT,-18.9,-6611.0,349.813,349.165,337.21,348.77,-18.9,-6611.0,ok,238.0,12.0,20.0
BNBUSDT,9.0,6187.0,687.5,686.965,690.12,686.8,9.0,6187.0,ok,24.0,-5.0,-6.0
SUIUSDT,-1254.9,-5555.0,4.427,4.425,4.302,4.432,-1254.9,-5555.0,ok,156.0,2.0,-6.0
1000PEPEUSDT,-339339.0,-5377.0,0.016,0.016,0.015,0.016,-339339.0,-5377.0,ok,176.0,7.0,22.0
TRUMPUSDT,130.26,4389.0,33.697,33.908,34.702,33.376,130.26,4389.0,ok,131.0,27.0,-42.0
APTUSDT,-355.8,-3032.0,8.518,8.51,8.334,8.521,-355.8,-3032.0,ok,66.0,3.0,-1.0
TONUSDT,-351.9,-1812.0,5.149,5.147,5.125,5.141,-351.9,-1812.0,ok,9.0,1.0,3.0
BCHUSDT,4.02,1767.0,439.373,439.685,437.29,438.04,4.02,1767.0,ok,-8.0,1.0,-5.0
ADAUSDT,-1491.0,-1490.0,1.0,1.002,0.986,0.997,-1491.0,-1490.0,ok,20.0,-4.0,4.0
ICPUSDT,153.0,1419.0,9.278,9.279,9.231,9.275,153.0,1419.0,ok,-7.0,0.0,-0.0
