2024-06-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.293,83115.0,64281.167,64269.85,64240.0,62335.1,1.293,83115.0,ok,-53.0,-15.0,-2516.0
TONUSDT,-5113.2,-39166.0,7.66,7.683,7.338,7.199,-5113.2,-39166.0,ok,1645.0,-117.0,2356.0
ETHUSDT,8.673,30328.0,3496.737,3494.115,3494.26,3367.4,8.673,30328.0,ok,-21.0,-23.0,-1122.0
AVAXUSDT,-582.0,-14426.0,24.787,24.808,25.603,24.686,-582.0,-14426.0,ok,-475.0,-12.0,59.0
UNIUSDT,-1392.0,-13913.0,9.995,9.99,9.832,9.076,-1392.0,-13913.0,ok,227.0,7.0,1279.0
NEARUSDT,2487.0,13410.0,5.392,5.402,5.181,5.316,2487.0,13410.0,ok,-526.0,23.0,-190.0
DOTUSDT,-2324.7,-13377.0,5.754,5.754,5.748,5.552,-2324.7,-13377.0,ok,15.0,2.0,470.0
DOGEUSDT,-102402.0,-12722.0,0.124,0.124,0.124,0.118,-102402.0,-12722.0,ok,57.0,-1.0,649.0
BCHUSDT,-30.33,-11692.0,385.49,385.551,391.87,357.82,-30.33,-11692.0,ok,-193.0,-2.0,839.0
1000PEPEUSDT,908514.0,10443.0,0.011,0.011,0.011,0.01,908514.0,10443.0,ok,-72.0,2.0,-936.0
BNBUSDT,-17.73,-10433.0,588.432,588.835,590.98,571.34,-17.73,-10433.0,ok,-45.0,-7.0,303.0
TRXUSDT,86463.0,10377.0,0.12,0.12,0.12,0.118,86463.0,10377.0,ok,-32.0,-2.0,-131.0
1000SHIBUSDT,-461076.0,-8261.0,0.018,0.018,0.018,0.017,-461076.0,-8261.0,ok,-29.0,-7.0,470.0
LINKUSDT,-558.36,-7541.0,13.504,13.512,13.472,13.066,-558.36,-7541.0,ok,18.0,-5.0,244.0
MATICUSDT,11670.0,6751.0,0.578,0.578,0.571,0.55,11670.0,6751.0,ok,-91.0,-8.0,-327.0
XRPUSDT,12126.3,5877.0,0.485,0.485,0.486,0.475,12126.3,5877.0,ok,22.0,4.0,-115.0
ADAUSDT,-13692.0,-5287.0,0.386,0.386,0.384,0.374,-13692.0,-5287.0,ok,22.0,8.0,166.0
LTCUSDT,-23.577,-1752.0,74.323,74.305,74.58,70.83,-23.577,-1752.0,ok,-6.0,0.0,82.0
