2025-02-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.864,-85093.0,98487.121,99367.664,96515.1,98179.5,-0.864,-85093.0,ok,1704.0,-761.0,266.0
ONDOUSDT,49684.6,70943.0,1.428,1.48,1.353,1.428,49684.6,70943.0,ok,-3735.0,2577.0,11.0
SOLUSDT,-147.0,-29354.0,199.682,201.822,189.45,197.76,-147.0,-29354.0,ok,1504.0,-315.0,283.0
DOTUSDT,4443.3,21494.0,4.838,4.878,4.487,4.801,4443.3,21494.0,ok,-1557.0,182.0,-162.0
ETHUSDT,7.444,20627.0,2770.925,2773.679,2685.25,2733.78,7.444,20627.0,ok,-638.0,21.0,-277.0
TRXUSDT,82225.0,18962.0,0.231,0.231,0.231,0.23,82225.0,18962.0,ok,71.0,3.0,-62.0
XRPUSDT,-6284.8,-15664.0,2.492,2.469,2.324,2.449,-6284.8,-15664.0,ok,1058.0,145.0,270.0
ADAUSDT,-17482.0,-12933.0,0.74,0.744,0.705,0.727,-17482.0,-12933.0,ok,614.0,-73.0,222.0
LTCUSDT,115.236,12289.0,106.645,107.042,101.59,105.4,126.395,12289.0,!!!KO!!!,-639.0,50.0,-157.0
HBARUSDT,29133.0,7015.0,0.241,0.246,0.228,0.24,29133.0,7015.0,ok,-359.0,158.0,-35.0
DOGEUSDT,-25559.0,-6522.0,0.255,0.26,0.248,0.254,-25559.0,-6522.0,ok,189.0,-117.0,24.0
AVAXUSDT,-244.0,-6254.0,25.632,25.928,24.488,25.364,-244.0,-6254.0,ok,279.0,-72.0,65.0
LINKUSDT,-305.54,-5939.0,19.435,19.637,18.574,19.243,-305.54,-5939.0,ok,263.0,-62.0,59.0
SUIUSDT,-1658.6,-5402.0,3.257,3.35,3.134,3.243,-1658.6,-5402.0,ok,204.0,-154.0,24.0
1000PEPEUSDT,479904.0,4612.0,0.01,0.01,0.009,0.009,479904.0,4612.0,ok,-193.0,49.0,-81.0
OMUSDT,-674.1,-4309.0,6.392,6.288,5.852,6.197,-674.1,-4309.0,ok,364.0,70.0,132.0
TONUSDT,1105.5,4227.0,3.823,3.831,3.738,3.809,1105.5,4227.0,ok,-94.0,9.0,-16.0
NEARUSDT,1262.0,4213.0,3.338,3.356,3.141,3.317,1262.0,4213.0,ok,-249.0,23.0,-26.0
BNBUSDT,7.04,4123.0,585.713,587.439,571.47,582.66,7.04,4123.0,ok,-100.0,12.0,-21.0
AAVEUSDT,-11.4,-2905.0,254.756,259.382,241.32,251.22,-11.4,-2905.0,ok,153.0,-53.0,40.0
XLMUSDT,8514.0,2886.0,0.339,0.339,0.318,0.337,8514.0,2886.0,ok,-179.0,5.0,-18.0
UNIUSDT,-167.0,-1514.0,9.061,9.512,8.975,9.137,-167.0,-1514.0,ok,14.0,-75.0,-13.0
APTUSDT,219.1,1333.0,6.083,6.117,5.725,6.046,219.1,1333.0,ok,-78.0,8.0,-8.0
1000SHIBUSDT,-50598.0,-762.0,0.015,0.016,0.015,0.015,-50598.0,-762.0,ok,10.0,-52.0,-13.0
BCHUSDT,-1.199,-393.0,328.226,335.498,315.91,327.53,-1.199,-393.0,ok,15.0,-9.0,1.0
