2024-11-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.399,37630.0,94309.367,94063.75,92335.9,93775.5,0.399,37630.0,ok,-787.0,-98.0,-213.0
HBARUSDT,197874.0,24878.0,0.126,0.125,0.133,0.123,197874.0,24878.0,ok,1433.0,-120.0,-494.0
ETHUSDT,-5.577,-17346.0,3110.263,3100.033,3109.34,3067.37,-5.577,-17346.0,ok,5.0,57.0,239.0
1000SHIBUSDT,-643557.0,-15789.0,0.025,0.024,0.025,0.024,-643557.0,-15789.0,ok,-139.0,46.0,342.0
BNBUSDT,-19.38,-11938.0,615.924,613.743,615.93,607.25,-19.38,-11938.0,ok,-0.0,42.0,168.0
DOGEUSDT,-27093.0,-10603.0,0.391,0.39,0.391,0.379,-27093.0,-10603.0,ok,15.0,32.0,346.0
UNIUSDT,-1155.0,-10409.0,9.013,8.976,9.406,8.816,-1155.0,-10409.0,ok,-454.0,43.0,227.0
ADAUSDT,-12192.0,-10086.0,0.827,0.823,0.739,0.806,-12192.0,-10086.0,ok,1076.0,50.0,256.0
1000PEPEUSDT,-466608.0,-9395.0,0.02,0.02,0.02,0.019,-466608.0,-9395.0,ok,208.0,26.0,606.0
SOLUSDT,-33.0,-7899.0,239.348,238.832,237.69,235.96,-33.0,-7899.0,ok,55.0,17.0,112.0
LTCUSDT,-48.492,-4201.0,86.618,86.394,86.74,83.77,-48.492,-4201.0,ok,-6.0,11.0,138.0
TONUSDT,-718.8,-3882.0,5.401,5.384,5.45,5.3,-718.8,-3882.0,ok,-35.0,12.0,73.0
TRXUSDT,-18708.0,-3718.0,0.199,0.198,0.2,0.195,-18708.0,-3718.0,ok,-18.0,6.0,68.0
BCHUSDT,-7.758,-3497.0,450.899,449.721,447.0,440.15,-7.758,-3497.0,ok,30.0,9.0,83.0
SUIUSDT,-812.7,-3020.0,3.716,3.691,3.725,3.549,-812.7,-3020.0,ok,-7.0,21.0,136.0
AVAXUSDT,-78.0,-2704.0,34.661,34.513,34.224,33.665,-78.0,-2704.0,ok,34.0,12.0,78.0
NEARUSDT,-423.0,-2421.0,5.723,5.71,5.784,5.5,-423.0,-2421.0,ok,-26.0,6.0,94.0
XLMUSDT,5196.0,1353.0,0.26,0.259,0.232,0.248,5196.0,1353.0,ok,-148.0,-9.0,-63.0
DOTUSDT,-189.9,-1133.0,5.966,5.953,5.807,5.734,-189.9,-1133.0,ok,30.0,3.0,44.0
LINKUSDT,-64.14,-956.0,14.909,14.827,14.631,14.286,-64.14,-956.0,ok,18.0,5.0,40.0
APTUSDT,58.2,705.0,12.104,12.058,11.812,11.894,58.2,705.0,ok,-17.0,-3.0,-12.0
