2024-08-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.719,-105463.0,61350.742,61107.214,60349.9,63287.0,-1.719,-105463.0,ok,1720.0,419.0,-3328.0
AVAXUSDT,3002.0,79160.0,26.369,26.273,25.196,26.62,3002.0,79160.0,ok,-3522.0,-287.0,753.0
MATICUSDT,114246.0,60073.0,0.526,0.525,0.532,0.533,114246.0,60073.0,ok,671.0,-129.0,865.0
XRPUSDT,-86501.0,-51648.0,0.597,0.596,0.597,0.608,-86501.0,-51648.0,ok,-27.0,66.0,-909.0
LTCUSDT,-485.085,-31140.0,64.197,64.064,63.72,65.55,-485.085,-31140.0,ok,231.0,64.0,-657.0
DOGEUSDT,277800.0,30106.0,0.108,0.108,0.105,0.113,277800.0,30106.0,ok,-875.0,-109.0,1167.0
DOTUSDT,4040.3,19220.0,4.757,4.74,4.688,4.877,4040.3,19220.0,ok,-280.0,-69.0,484.0
ADAUSDT,42761.0,16214.0,0.379,0.377,0.376,0.388,42761.0,16214.0,ok,-132.0,-78.0,369.0
ETHUSDT,-5.606,-14934.0,2663.717,2656.739,2622.0,2728.54,-5.606,-14934.0,ok,234.0,39.0,-363.0
TRXUSDT,86366.0,13614.0,0.158,0.158,0.155,0.157,86366.0,13614.0,ok,-191.0,61.0,-24.0
1000SHIBUSDT,926758.0,13492.0,0.015,0.014,0.014,0.015,926758.0,13492.0,ok,-473.0,-101.0,546.0
TONUSDT,1211.1,7961.0,6.574,6.581,6.502,6.706,1211.1,7961.0,ok,-87.0,9.0,161.0
BNBUSDT,13.07,7574.0,579.564,578.216,582.8,586.39,13.07,7574.0,ok,42.0,-18.0,89.0
LINKUSDT,524.7,6093.0,11.61,11.608,11.467,11.938,524.7,6093.0,ok,-75.0,-1.0,172.0
BCHUSDT,-12.829,-4455.0,347.194,347.105,346.47,362.4,-12.829,-4455.0,ok,9.0,1.0,-195.0
NEARUSDT,269.0,1265.0,4.702,4.7,4.302,4.764,269.0,1265.0,ok,-108.0,-1.0,17.0
