2024-08-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-270.0,-33521.0,124.144,122.667,138.291,130.919,-270.0,-33521.0,ok,-3820.0,399.0,-1829.0
KASUSDT,-228098.0,-32467.0,0.142,0.14,0.168,0.157,-228098.0,-32467.0,ok,-5907.0,572.0,-3268.0
BCHUSDT,-103.614,-31007.0,299.256,297.333,332.04,311.0,-103.614,-31007.0,ok,-3397.0,199.0,-1217.0
BNBUSDT,-54.82,-24349.0,444.166,440.319,496.92,467.04,-54.82,-24349.0,ok,-2892.0,211.0,-1254.0
BTCUSDT,-0.305,-16060.0,52647.994,52427.74,58144.5,54485.0,-0.305,-16060.0,ok,-1676.0,67.0,-560.0
NEARUSDT,3186.0,10819.0,3.396,3.363,4.131,3.563,3186.0,10819.0,ok,2341.0,-107.0,531.0
TONUSDT,1743.5,9125.0,5.234,5.197,6.005,5.301,1743.5,9125.0,ok,1344.0,-64.0,116.0
MATICUSDT,15163.0,5653.0,0.373,0.371,0.421,0.385,15163.0,5653.0,ok,734.0,-34.0,188.0
LTCUSDT,-97.486,-5294.0,54.301,53.816,62.42,56.19,-97.486,-5294.0,ok,-792.0,47.0,-184.0
XRPUSDT,-9585.3,-4476.0,0.467,0.466,0.523,0.493,-9585.3,-4476.0,ok,-531.0,14.0,-244.0
DOGEUSDT,-37564.0,-3374.0,0.09,0.089,0.104,0.095,-37564.0,-3374.0,ok,-522.0,47.0,-195.0
AVAXUSDT,165.0,3152.0,19.103,18.868,21.246,19.626,165.0,3152.0,ok,354.0,-39.0,86.0
ADAUSDT,8872.0,2724.0,0.307,0.305,0.344,0.315,8872.0,2724.0,ok,330.0,-19.0,71.0
TRXUSDT,18593.0,2232.0,0.12,0.12,0.126,0.121,18593.0,2232.0,ok,117.0,0.0,26.0
ETHUSDT,-0.589,-1379.0,2340.683,2330.429,2687.6,2437.57,-0.589,-1379.0,ok,-204.0,6.0,-57.0
DOTUSDT,334.5,1334.0,3.99,3.954,4.687,4.215,334.5,1334.0,ok,233.0,-12.0,75.0
1000SHIBUSDT,57090.0,685.0,0.012,0.012,0.013,0.013,57090.0,685.0,ok,76.0,1.0,77.0
LINKUSDT,73.59,668.0,9.061,9.024,10.881,9.529,73.59,668.0,ok,134.0,-3.0,34.0
UNIUSDT,118.0,615.0,5.212,5.184,6.145,5.349,118.0,615.0,ok,110.0,-3.0,16.0
