2024-10-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,17112.0,137045.0,8.009,8.019,8.126,7.935,17112.0,137045.0,ok,2009.0,169.0,-1260.0
BTCUSDT,-1.924,-118723.0,61706.479,61676.166,60293.2,62144.9,-1.924,-118723.0,ok,2719.0,58.0,-844.0
BNBUSDT,-55.7,-31673.0,568.631,569.337,563.63,571.41,-55.7,-31673.0,ok,279.0,-39.0,-155.0
ETHUSDT,11.215,27277.0,2432.106,2436.265,2385.24,2438.16,11.215,27277.0,ok,-526.0,47.0,68.0
NEARUSDT,-4716.0,-22455.0,4.762,4.773,4.59,4.756,-4716.0,-22455.0,ok,810.0,-55.0,27.0
TAOUSDT,-25.105,-15568.0,620.158,617.182,563.31,613.43,-25.105,-15568.0,ok,1427.0,75.0,169.0
XRPUSDT,28425.1,15251.0,0.536,0.537,0.53,0.536,28425.1,15251.0,ok,-175.0,5.0,-8.0
1000SHIBUSDT,841896.0,14717.0,0.017,0.017,0.017,0.018,841896.0,14717.0,ok,-607.0,-108.0,377.0
APTUSDT,-1694.9,-14181.0,8.367,8.313,8.103,8.359,-1694.9,-14181.0,ok,447.0,90.0,12.0
DOTUSDT,3402.0,14096.0,4.144,4.147,4.071,4.166,3402.0,14096.0,ok,-247.0,10.0,76.0
SUIUSDT,-6841.0,-13817.0,2.02,1.978,1.833,2.01,-6841.0,-13817.0,ok,1277.0,288.0,69.0
TRXUSDT,74088.0,11903.0,0.161,0.161,0.159,0.161,74088.0,11903.0,ok,-144.0,-8.0,-8.0
SOLUSDT,-79.0,-11336.0,143.509,143.606,138.963,143.902,-79.0,-11336.0,ok,359.0,-8.0,-31.0
AVAXUSDT,413.0,10947.0,26.509,26.482,25.842,26.747,413.0,10947.0,ok,-275.0,-11.0,98.0
BCHUSDT,-20.62,-6685.0,324.21,324.339,322.73,325.23,-20.62,-6685.0,ok,31.0,-3.0,-21.0
ADAUSDT,15144.0,5267.0,0.348,0.348,0.339,0.349,15144.0,5267.0,ok,-127.0,2.0,20.0
LINKUSDT,271.95,2908.0,10.689,10.653,10.553,10.842,271.95,2908.0,ok,-37.0,-10.0,42.0
TONUSDT,506.5,2645.0,5.222,5.22,5.135,5.237,506.5,2645.0,ok,-44.0,-1.0,8.0
LTCUSDT,-39.228,-2557.0,65.175,65.155,64.26,65.29,-39.228,-2557.0,ok,36.0,1.0,-5.0
