2024-08-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.634,-94804.0,58020.521,57315.112,55102.9,58890.9,-1.634,-94804.0,ok,4767.0,1153.0,-1422.0
SOLUSDT,186.0,29382.0,157.982,154.673,144.736,159.248,186.0,29382.0,ok,-2464.0,-616.0,235.0
XRPUSDT,26345.1,16089.0,0.611,0.603,0.6,0.614,26345.1,16089.0,ok,-280.0,-200.0,94.0
TONUSDT,2452.5,15197.0,6.197,6.288,5.443,6.249,2452.5,15197.0,ok,-1849.0,224.0,127.0
TRXUSDT,113458.0,14302.0,0.126,0.126,0.125,0.126,113458.0,14302.0,ok,-155.0,-18.0,20.0
DOGEUSDT,84560.0,8588.0,0.102,0.1,0.096,0.102,84560.0,8588.0,ok,-506.0,-111.0,67.0
DOTUSDT,1733.2,8160.0,4.707,4.706,4.575,4.74,1733.2,8160.0,ok,-229.0,-2.0,57.0
KASUSDT,-43154.0,-6991.0,0.162,0.16,0.153,0.164,-43154.0,-6991.0,ok,396.0,94.0,-92.0
ETHUSDT,-2.664,-6571.0,2466.89,2430.928,2341.41,2487.68,-2.664,-6571.0,ok,334.0,96.0,-55.0
AVAXUSDT,-222.0,-4721.0,21.263,20.682,19.842,21.414,-222.0,-4721.0,ok,315.0,129.0,-34.0
NEARUSDT,1122.0,4272.0,3.808,3.765,3.567,3.852,1122.0,4272.0,ok,-270.0,-48.0,50.0
LINKUSDT,-405.25,-4116.0,10.159,10.017,9.488,10.154,-405.25,-4116.0,ok,272.0,58.0,2.0
BNBUSDT,7.51,3714.0,494.396,487.622,474.99,495.4,7.51,3714.0,ok,-146.0,-51.0,8.0
BCHUSDT,10.268,3363.0,327.641,318.434,312.17,328.82,10.268,3363.0,ok,-159.0,-95.0,12.0
MATICUSDT,3007.0,1222.0,0.406,0.403,0.392,0.411,3007.0,1222.0,ok,-44.0,-10.0,15.0
ADAUSDT,2834.0,945.0,0.333,0.335,0.324,0.337,2834.0,945.0,ok,-27.0,4.0,11.0
1000SHIBUSDT,64502.0,858.0,0.013,0.013,0.013,0.014,64502.0,858.0,ok,-27.0,0.0,13.0
