2024-11-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XLMUSDT,-151459.0,-74411.0,0.491,0.486,0.522,0.556,-151459.0,-74411.0,ok,-4681.0,818.0,-9767.0
XRPUSDT,-49009.8,-66773.0,1.362,1.36,1.47,1.445,-49009.8,-66773.0,ok,-5255.0,103.0,-4030.0
BTCUSDT,0.638,61723.0,96744.671,96599.266,97725.5,98048.9,0.638,61723.0,ok,626.0,-93.0,832.0
ADAUSDT,56355.0,55244.0,0.98,0.976,1.066,1.027,56355.0,55244.0,ok,4859.0,-222.0,2622.0
1000PEPEUSDT,-962691.0,-18886.0,0.02,0.02,0.021,0.02,-962691.0,-18886.0,ok,-854.0,52.0,-620.0
SUIUSDT,-3816.4,-12631.0,3.31,3.303,3.44,3.404,-3816.4,-12631.0,ok,-494.0,29.0,-360.0
BNBUSDT,14.08,9163.0,650.807,649.403,651.13,660.36,14.08,9163.0,ok,5.0,-20.0,135.0
1000SHIBUSDT,325529.0,8134.0,0.025,0.025,0.026,0.026,325529.0,8134.0,ok,312.0,-29.0,270.0
TONUSDT,1108.5,6707.0,6.051,6.018,6.318,6.164,1108.5,6707.0,ok,296.0,-36.0,125.0
TRXUSDT,-25221.0,-5142.0,0.204,0.203,0.212,0.209,-25221.0,-5142.0,ok,-208.0,20.0,-123.0
HBARUSDT,-32028.0,-4527.0,0.141,0.141,0.154,0.149,-32028.0,-4527.0,ok,-420.0,26.0,-243.0
AVAXUSDT,-74.0,-2929.0,39.581,39.41,41.463,41.785,-74.0,-2929.0,ok,-139.0,13.0,-163.0
UNIUSDT,-267.0,-2775.0,10.396,10.33,10.743,10.877,-267.0,-2775.0,ok,-93.0,17.0,-129.0
BCHUSDT,-5.563,-2760.0,496.052,491.953,510.23,514.76,-5.563,-2760.0,ok,-79.0,23.0,-104.0
LTCUSDT,-25.101,-2369.0,94.387,93.934,99.59,96.8,-25.101,-2369.0,ok,-131.0,11.0,-61.0
DOGEUSDT,4993.0,2189.0,0.438,0.457,0.43,0.432,4993.0,2189.0,ok,-39.0,91.0,-31.0
ETHUSDT,-0.61,-2046.0,3352.105,3339.261,3396.33,3356.56,-0.61,-2046.0,ok,-27.0,8.0,-3.0
NEARUSDT,-316.0,-2019.0,6.389,6.351,6.197,6.729,-316.0,-2019.0,ok,61.0,12.0,-108.0
DOTUSDT,226.2,1907.0,8.429,8.446,8.523,8.914,226.2,1907.0,ok,21.0,4.0,110.0
APTUSDT,145.2,1732.0,11.929,11.902,12.751,12.497,145.2,1732.0,ok,119.0,-4.0,82.0
LINKUSDT,-102.21,-1700.0,16.637,16.543,17.4,17.939,-102.21,-1700.0,ok,-78.0,10.0,-133.0
SOLUSDT,-6.0,-1501.0,250.105,249.768,255.07,254.01,-6.0,-1501.0,ok,-30.0,2.0,-23.0
