2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1513.921,-95093.0,62.813,62.282,64.38,62.6,-1019.331,-95093.0,!!!KO!!!,-1597.0,542.0,217.0
MATICUSDT,187576.0,89477.0,0.477,0.473,0.461,0.519,123056.0,89477.0,ok,-1947.0,-476.0,5166.0
AVAXUSDT,1910.0,44134.0,23.107,22.933,22.247,23.484,1236.0,44134.0,ok,-1063.0,-215.0,466.0
ADAUSDT,113988.0,40277.0,0.353,0.35,0.343,0.367,77150.0,40277.0,ok,-775.0,-246.0,1053.0
TRXUSDT,114159.0,18428.0,0.161,0.161,0.162,0.162,75297.0,18428.0,ok,5.0,-19.0,26.0
BCHUSDT,52.174,17605.0,337.465,334.303,335.04,342.01,35.406,17605.0,ok,-86.0,-112.0,161.0
ETHUSDT,-6.696,-17290.0,2582.238,2546.547,2571.51,2621.89,-4.466,-17290.0,!!!KO!!!,48.0,159.0,-177.0
SOLUSDT,-85.0,-11947.0,140.554,139.356,142.21,141.598,-55.0,-11947.0,!!!KO!!!,-91.0,66.0,-57.0
BNBUSDT,-18.64,-10254.0,550.146,543.61,569.37,556.79,-8.38,-10254.0,!!!KO!!!,-161.0,55.0,-56.0
NEARUSDT,-1772.0,-7238.0,4.085,4.031,3.998,4.125,-1182.0,-7238.0,!!!KO!!!,103.0,64.0,-47.0
1000SHIBUSDT,502627.0,6890.0,0.014,0.014,0.014,0.014,339251.0,6890.0,ok,-23.0,-52.0,31.0
XRPUSDT,-9603.6,-5708.0,0.594,0.591,0.593,0.598,-7262.0,-5708.0,!!!KO!!!,7.0,24.0,-27.0
DOTUSDT,865.5,3940.0,4.551,4.513,4.52,4.603,628.7,3940.0,ok,-20.0,-24.0,32.0
DOGEUSDT,-36977.0,-3827.0,0.103,0.102,0.103,0.105,-24223.0,-3827.0,!!!KO!!!,15.0,24.0,-29.0
LINKUSDT,242.19,2499.0,10.32,10.224,10.231,10.639,182.11,2499.0,ok,-16.0,-17.0,58.0
TONUSDT,40.1,269.0,6.7,6.683,6.661,6.696,40.1,269.0,ok,-2.0,-1.0,-0.0
BTCUSDT,0.003,191.0,63599.333,52192.017,58982.9,59885.7,-0.021,191.0,ok,97.0,240.0,78.0
