2024-06-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.105,-210272.0,67720.854,67758.354,68270.3,66801.9,-3.105,-210272.0,ok,-1706.0,-116.0,2853.0
BNBUSDT,-104.12,-63015.0,605.214,605.658,619.28,604.99,-104.12,-63015.0,ok,-1465.0,-46.0,23.0
TRXUSDT,422138.0,49211.0,0.117,0.117,0.116,0.117,422138.0,49211.0,ok,-39.0,-1.0,7.0
LINKUSDT,3187.06,48929.0,15.353,15.364,16.009,15.408,3187.06,48929.0,ok,2091.0,36.0,176.0
TONUSDT,5737.7,43139.0,7.519,7.535,7.455,7.584,5737.7,43139.0,ok,-366.0,94.0,377.0
DOGEUSDT,178771.0,25659.0,0.144,0.144,0.146,0.143,178771.0,25659.0,ok,484.0,55.0,-145.0
1000PEPEUSDT,-2060296.0,-25400.0,0.012,0.012,0.013,0.012,-2060296.0,-25400.0,ok,-1818.0,-103.0,538.0
AVAXUSDT,772.0,24653.0,31.934,31.98,33.279,31.712,772.0,24653.0,ok,1038.0,36.0,-172.0
DOTUSDT,3587.1,23273.0,6.488,6.495,6.734,6.482,3587.1,23273.0,ok,882.0,25.0,-22.0
ADAUSDT,50539.0,21653.0,0.428,0.429,0.438,0.425,50539.0,21653.0,ok,483.0,16.0,-159.0
SOLUSDT,118.0,17726.0,150.226,150.632,155.173,148.549,118.0,17726.0,ok,584.0,48.0,-198.0
XRPUSDT,34568.7,16789.0,0.486,0.486,0.492,0.483,34568.7,16789.0,ok,201.0,3.0,-90.0
MATICUSDT,-12795.0,-7962.0,0.622,0.622,0.645,0.613,-12795.0,-7962.0,ok,-289.0,-2.0,121.0
LTCUSDT,89.278,7039.0,78.839,78.815,78.49,79.67,89.278,7039.0,ok,-31.0,-2.0,74.0
1000SHIBUSDT,257869.0,5544.0,0.021,0.022,0.022,0.021,257869.0,5544.0,ok,182.0,9.0,-10.0
ETHUSDT,-1.488,-5193.0,3490.399,3491.33,3560.45,3481.24,-1.488,-5193.0,ok,-104.0,-1.0,14.0
ICPUSDT,-299.0,-2970.0,9.937,9.97,10.493,9.793,-299.0,-2970.0,ok,-166.0,-10.0,43.0
BCHUSDT,6.501,2905.0,446.797,448.606,453.93,440.1,6.501,2905.0,ok,46.0,12.0,-44.0
NEARUSDT,330.0,2038.0,6.175,6.164,6.402,6.077,330.0,2038.0,ok,75.0,-4.0,-32.0
UNIUSDT,194.0,1913.0,9.864,9.82,10.081,10.164,194.0,1913.0,ok,42.0,-8.0,58.0
