2024-11-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.465,101513.0,69291.526,69506.765,69495.5,68344.5,1.465,101513.0,ok,299.0,315.0,-1387.0
SOLUSDT,-210.0,-34439.0,163.995,164.823,166.01,163.37,-210.0,-34439.0,ok,-423.0,-174.0,131.0
LTCUSDT,357.08,24791.0,69.426,69.975,70.26,67.99,357.08,24791.0,ok,298.0,196.0,-513.0
AVAXUSDT,-830.0,-20040.0,24.143,24.199,24.773,23.563,-830.0,-20040.0,ok,-523.0,-46.0,481.0
NEARUSDT,4940.0,19056.0,3.858,3.867,3.926,3.742,4940.0,19056.0,ok,337.0,45.0,-572.0
BNBUSDT,-31.0,-17530.0,565.488,567.643,572.93,560.93,-31.0,-17530.0,ok,-231.0,-67.0,141.0
LINKUSDT,-1423.85,-15811.0,11.104,11.107,11.248,10.943,-1423.85,-15811.0,ok,-204.0,-3.0,230.0
BCHUSDT,-39.035,-13432.0,344.105,344.197,349.32,343.45,-39.035,-13432.0,ok,-204.0,-4.0,26.0
1000SHIBUSDT,-701270.0,-12194.0,0.017,0.017,0.018,0.017,-701270.0,-12194.0,ok,-128.0,-9.0,192.0
ADAUSDT,32680.0,11494.0,0.352,0.353,0.358,0.34,32680.0,11494.0,ok,189.0,47.0,-373.0
DOTUSDT,-2507.5,-9636.0,3.843,3.848,3.908,3.816,-2507.5,-9636.0,ok,-163.0,-12.0,68.0
TONUSDT,-1908.5,-9334.0,4.89,4.9,4.895,4.81,-1908.5,-9334.0,ok,-8.0,-18.0,154.0
ETHUSDT,-2.92,-7248.0,2482.144,2483.995,2511.57,2446.75,-2.92,-7248.0,ok,-86.0,-5.0,103.0
XRPUSDT,-13552.5,-6906.0,0.51,0.511,0.513,0.505,-13552.5,-6906.0,ok,-46.0,-13.0,61.0
APTUSDT,-707.0,-6090.0,8.614,8.612,8.933,8.224,-707.0,-6090.0,ok,-226.0,1.0,275.0
TRXUSDT,-36530.0,-6076.0,0.166,0.166,0.167,0.164,-36530.0,-6076.0,ok,-38.0,-3.0,87.0
DOGEUSDT,-37635.0,-5907.0,0.157,0.157,0.159,0.152,-37635.0,-5907.0,ok,-81.0,-7.0,194.0
SUIUSDT,-449.5,-858.0,1.911,1.914,1.989,1.88,-449.5,-858.0,ok,-35.0,-1.0,14.0
