2025-03-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,107941.0,113481.0,1.051,1.056,0.659,1.11,107941.0,113481.0,ok,-42359.0,517.0,6365.0
XRPUSDT,32681.0,92805.0,2.84,2.84,2.19,2.925,32681.0,92805.0,ok,-21220.0,12.0,2797.0
HBARUSDT,344584.0,84735.0,0.246,0.248,0.253,0.266,344584.0,84735.0,ok,2297.0,569.0,6801.0
DOTUSDT,-16616.0,-78730.0,4.738,4.718,4.661,5.159,-16616.0,-78730.0,ok,1283.0,328.0,-6992.0
BNBUSDT,-117.23,-72014.0,614.288,613.763,607.28,623.77,-117.23,-72014.0,ok,822.0,62.0,-1112.0
TRXUSDT,-285899.0,-68298.0,0.239,0.239,0.234,0.244,-285899.0,-68298.0,ok,1411.0,87.0,-1377.0
LTCUSDT,-552.508,-67906.0,122.905,123.134,124.24,128.25,-552.508,-67906.0,ok,-737.0,-126.0,-2953.0
BCHUSDT,162.815,52000.0,319.384,318.279,311.3,333.68,162.815,52000.0,ok,-1316.0,-180.0,2328.0
BTCUSDT,0.622,51843.0,83348.927,82873.854,86007.7,94169.2,0.622,51843.0,ok,1654.0,-295.0,6730.0
ETHUSDT,-18.349,-40288.0,2195.617,2179.932,2216.6,2518.49,-18.349,-40288.0,ok,-385.0,288.0,-5924.0
XLMUSDT,68509.0,22990.0,0.336,0.334,0.311,0.35,68509.0,22990.0,ok,-1669.0,-89.0,1019.0
AVAXUSDT,892.0,20750.0,23.263,23.187,21.853,24.764,892.0,20750.0,ok,-1258.0,-68.0,1339.0
UNIUSDT,-2088.0,-17496.0,8.379,8.434,7.494,8.259,-2088.0,-17496.0,ok,1848.0,-114.0,251.0
TONUSDT,-4843.0,-16468.0,3.401,3.392,3.321,3.518,-4843.0,-16468.0,ok,385.0,42.0,-571.0
OMUSDT,-2032.6,-15674.0,7.711,7.76,7.589,7.635,-2032.6,-15674.0,ok,248.0,-98.0,155.0
SOLUSDT,45.0,9878.0,219.536,226.39,143.58,178.37,45.0,9878.0,ok,-3418.0,308.0,-1852.0
DOGEUSDT,-28803.0,-5363.0,0.186,0.184,0.207,0.239,-28803.0,-5363.0,ok,-588.0,70.0,-1522.0
LINKUSDT,-385.26,-3962.0,10.287,9.656,14.751,17.351,-385.26,-3962.0,ok,-1720.0,243.0,-2722.0
1000SHIBUSDT,-287714.0,-3923.0,0.014,0.014,0.014,0.015,-287714.0,-3923.0,ok,0.0,25.0,-430.0
SUIUSDT,811.5,2311.0,2.851,2.831,2.818,3.22,811.5,2311.0,ok,-27.0,-17.0,299.0
