2025-03-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.665,55928.0,84101.74,84062.95,84050.3,84086.4,0.665,55928.0,ok,-34.0,-26.0,-10.0
BNBUSDT,54.1,33859.0,625.852,626.595,634.64,624.67,54.1,33859.0,ok,475.0,40.0,-64.0
TONUSDT,8893.5,32150.0,3.615,3.591,3.586,3.652,8893.5,32150.0,ok,-262.0,-213.0,333.0
XRPUSDT,-13108.5,-31170.0,2.378,2.379,2.379,2.384,-13108.5,-31170.0,ok,-19.0,-9.0,-77.0
HBARUSDT,-87710.0,-16028.0,0.183,0.182,0.184,0.184,-87710.0,-16028.0,ok,-149.0,23.0,-114.0
ADAUSDT,-19255.0,-13568.0,0.705,0.705,0.704,0.703,-19255.0,-13568.0,ok,4.0,-16.0,26.0
XLMUSDT,-37965.0,-10455.0,0.275,0.275,0.277,0.276,-37965.0,-10455.0,ok,-56.0,-5.0,-8.0
TRXUSDT,44310.0,10413.0,0.235,0.235,0.233,0.234,44310.0,10413.0,ok,-70.0,-13.0,-29.0
DOGEUSDT,-58720.0,-9855.0,0.168,0.168,0.167,0.168,-58720.0,-9855.0,ok,39.0,12.0,-25.0
OMUSDT,-1484.5,-9424.0,6.348,6.341,6.184,6.3,-1484.5,-9424.0,ok,243.0,10.0,71.0
SOLUSDT,-70.0,-9048.0,129.28,129.225,128.38,129.15,-70.0,-9048.0,ok,63.0,4.0,9.0
DOTUSDT,1351.5,6004.0,4.443,4.451,4.497,4.467,1351.5,6004.0,ok,73.0,10.0,32.0
1000SHIBUSDT,-461930.0,-5887.0,0.013,0.013,0.012,0.013,-461930.0,-5887.0,ok,117.0,10.0,-53.0
SUIUSDT,-2155.5,-4903.0,2.275,2.28,2.251,2.294,-2155.5,-4903.0,ok,52.0,-11.0,-41.0
LTCUSDT,-27.505,-2503.0,90.984,91.065,90.79,91.12,-27.505,-2503.0,ok,5.0,-2.0,-4.0
AVAXUSDT,105.0,2032.0,19.35,19.334,19.17,19.538,105.0,2032.0,ok,-19.0,-2.0,20.0
LINKUSDT,117.95,1674.0,14.198,14.204,13.949,14.334,117.95,1674.0,ok,-29.0,1.0,16.0
BCHUSDT,3.1,1003.0,323.378,322.835,322.89,322.63,3.1,1003.0,ok,-2.0,-2.0,-2.0
