2024-12-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
VETUSDT,96031.0,6850.0,0.071,0.072,0.068,0.071,96031.0,6850.0,ok,-316.0,51.0,-10.0
SOLUSDT,25.0,6122.0,244.87,244.336,229.32,244.18,25.0,6122.0,ok,-389.0,-13.0,-17.0
LINKUSDT,-195.33,-4759.0,24.364,24.272,24.092,24.541,-195.33,-4759.0,ok,53.0,18.0,-35.0
BTCUSDT,0.042,4322.0,102906.2,102952.05,98669.8,102921.0,0.042,4322.0,ok,-178.0,2.0,1.0
XRPUSDT,-1708.2,-4115.0,2.409,2.414,2.36,2.395,-1708.2,-4115.0,ok,84.0,-8.0,24.0
TRXUSDT,11117.0,3820.0,0.344,0.346,0.331,0.339,11117.0,3820.0,ok,-142.0,21.0,-50.0
FILUSDT,-451.9,-3619.0,8.008,7.978,8.091,7.982,-451.9,-3619.0,ok,-38.0,14.0,12.0
LTCUSDT,25.9,3532.0,136.376,136.608,133.84,139.04,25.9,3532.0,ok,-66.0,6.0,69.0
XLMUSDT,6380.0,3166.0,0.496,0.496,0.49,0.495,6380.0,3166.0,ok,-42.0,-2.0,-10.0
HBARUSDT,-9364.0,-2858.0,0.305,0.305,0.288,0.304,-9364.0,-2858.0,ok,162.0,2.0,13.0
ETHUSDT,0.708,2785.0,3932.99,3928.235,3840.75,3925.23,0.708,2785.0,ok,-65.0,-3.0,-5.0
DOTUSDT,-191.1,-2122.0,11.102,11.163,10.526,11.039,-191.1,-2122.0,ok,110.0,-12.0,12.0
DOGEUSDT,3703.0,1672.0,0.451,0.45,0.433,0.449,3703.0,1672.0,ok,-67.0,-6.0,-9.0
ALGOUSDT,-3438.8,-1669.0,0.485,0.486,0.479,0.485,-3438.8,-1669.0,ok,22.0,-4.0,2.0
1000PEPEUSDT,-65422.0,-1453.0,0.022,0.022,0.022,0.022,-65422.0,-1453.0,ok,25.0,-1.0,-4.0
BNBUSDT,1.72,1267.0,736.608,736.515,740.46,732.75,1.72,1267.0,ok,7.0,-0.0,-7.0
ICPUSDT,-62.0,-910.0,14.685,14.631,14.685,14.663,-62.0,-910.0,ok,-0.0,3.0,1.0
SUIUSDT,221.5,865.0,3.905,3.89,3.677,3.94,221.5,865.0,ok,-51.0,-3.0,8.0
POLUSDT,1024.0,740.0,0.722,0.721,0.709,0.719,1024.0,740.0,ok,-13.0,-1.0,-3.0
ADAUSDT,-584.0,-718.0,1.229,1.228,1.188,1.231,-584.0,-718.0,ok,24.0,1.0,-1.0
1000SHIBUSDT,-21163.0,-674.0,0.032,0.032,0.033,0.032,-21163.0,-674.0,ok,-22.0,-3.0,-6.0
FETUSDT,-268.0,-519.0,1.937,1.933,1.864,1.936,-268.0,-519.0,ok,20.0,1.0,0.0
APTUSDT,18.4,260.0,14.124,14.119,14.146,14.14,18.4,260.0,ok,0.0,-0.0,0.0
BCHUSDT,0.345,212.0,614.67,614.505,584.01,612.0,0.345,212.0,ok,-11.0,-0.0,-1.0
AVAXUSDT,-3.0,-159.0,52.987,52.978,52.815,53.231,-3.0,-159.0,ok,1.0,0.0,-1.0
NEARUSDT,18.0,140.0,7.792,7.747,7.477,7.762,18.0,140.0,ok,-6.0,-1.0,-1.0
