2024-03-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.55,37059.0,67380.512,67209.883,65351.0,68071.4,0.55,37059.0,ok,-1116.0,-94.0,380.0
LINKUSDT,-1267.16,-23238.0,18.338,18.31,18.13,18.967,-1267.16,-23238.0,ok,264.0,36.0,-797.0
SOLUSDT,117.0,22427.0,191.68,192.104,182.184,205.28,117.0,22427.0,ok,-1111.0,50.0,1591.0
BNBUSDT,-31.47,-18113.0,575.563,573.862,576.84,558.3,-31.47,-18113.0,ok,-40.0,54.0,543.0
APTUSDT,878.3,12069.0,13.742,13.841,13.322,14.633,878.3,12069.0,ok,-369.0,87.0,782.0
LTCUSDT,-140.539,-12060.0,85.81,85.794,84.16,83.78,-140.539,-12060.0,ok,232.0,2.0,285.0
ADAUSDT,-17215.0,-11675.0,0.678,0.678,0.66,0.671,-17215.0,-11675.0,ok,318.0,1.0,130.0
NEARUSDT,-1405.0,-11277.0,8.027,7.91,6.734,7.471,-1405.0,-11277.0,ok,1816.0,164.0,781.0
ETCUSDT,332.13,10369.0,31.219,31.253,30.726,31.162,332.13,10369.0,ok,-164.0,11.0,-19.0
RNDRUSDT,714.4,9284.0,12.995,13.163,10.296,12.164,714.4,9284.0,ok,-1929.0,120.0,-594.0
ICPUSDT,-549.0,-6908.0,12.583,12.582,12.249,12.332,-549.0,-6908.0,ok,183.0,0.0,138.0
ETHUSDT,-1.4,-5019.0,3584.818,3583.627,3525.58,3566.89,-1.4,-5019.0,ok,83.0,2.0,25.0
DOGEUSDT,-29429.0,-4426.0,0.15,0.151,0.143,0.146,-29429.0,-4426.0,ok,230.0,-12.0,140.0
ATOMUSDT,-238.42,-2904.0,12.177,12.175,11.936,11.95,-238.42,-2904.0,ok,58.0,1.0,54.0
XRPUSDT,-4172.9,-2578.0,0.618,0.617,0.604,0.605,-4172.9,-2578.0,ok,59.0,2.0,53.0
DOTUSDT,-230.3,-2280.0,9.901,9.895,9.689,10.024,-230.3,-2280.0,ok,49.0,1.0,-28.0
AVAXUSDT,39.0,2139.0,54.828,55.112,53.478,62.658,39.0,2139.0,ok,-53.0,11.0,305.0
BCHUSDT,-4.508,-1813.0,402.146,402.816,388.69,397.78,-4.508,-1813.0,ok,61.0,-3.0,20.0
TRXUSDT,14034.0,1762.0,0.126,0.125,0.125,0.125,14034.0,1762.0,ok,-3.0,-7.0,-9.0
INJUSDT,-35.0,-1495.0,42.711,42.527,40.76,40.854,-35.0,-1495.0,ok,68.0,6.0,65.0
TONUSDT,-306.2,-1160.0,3.787,3.749,3.528,3.817,-306.2,-1160.0,ok,79.0,11.0,-9.0
MATICUSDT,-910.0,-971.0,1.067,1.065,1.043,1.054,-910.0,-971.0,ok,22.0,2.0,12.0
UNIUSDT,-72.0,-886.0,12.303,12.278,12.043,12.059,-72.0,-886.0,ok,19.0,2.0,18.0
1000SHIBUSDT,-24442.0,-667.0,0.027,0.027,0.025,0.028,-24442.0,-667.0,ok,45.0,-1.0,-9.0
FILUSDT,-47.4,-431.0,9.089,9.051,8.844,9.012,-47.4,-431.0,ok,12.0,2.0,4.0
