2025-02-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,81.03,53464.0,659.8,656.222,641.58,669.19,81.03,53464.0,ok,-1476.0,-290.0,761.0
BTCUSDT,-0.383,-36625.0,95627.749,95354.808,95731.4,97071.4,-0.383,-36625.0,ok,-40.0,105.0,-553.0
1000SHIBUSDT,1988618.0,31898.0,0.016,0.016,0.016,0.017,1988618.0,31898.0,ok,-720.0,-265.0,1034.0
LINKUSDT,-1660.81,-29993.0,18.059,18.014,18.635,18.681,-1660.81,-29993.0,ok,-957.0,76.0,-1033.0
HBARUSDT,-133570.0,-29152.0,0.218,0.217,0.229,0.226,-133570.0,-29152.0,ok,-1378.0,209.0,-1088.0
ADAUSDT,23417.0,18000.0,0.769,0.766,0.778,0.785,23417.0,18000.0,ok,210.0,-69.0,383.0
SUIUSDT,-5559.0,-17714.0,3.187,3.168,3.325,3.351,-5559.0,-17714.0,ok,-769.0,103.0,-912.0
AVAXUSDT,581.0,14511.0,24.976,24.827,25.376,25.54,581.0,14511.0,ok,232.0,-87.0,327.0
DOTUSDT,2724.8,13573.0,4.981,4.982,4.806,5.178,2724.8,13573.0,ok,-477.0,4.0,537.0
TRXUSDT,50138.0,12160.0,0.243,0.242,0.241,0.245,50138.0,12160.0,ok,-88.0,-15.0,108.0
DOGEUSDT,44580.0,11240.0,0.252,0.252,0.253,0.259,44580.0,11240.0,ok,35.0,-20.0,298.0
XRPUSDT,-4622.6,-11024.0,2.385,2.381,2.412,2.442,-4622.6,-11024.0,ok,-124.0,17.0,-263.0
UNIUSDT,1078.0,10116.0,9.384,9.356,9.374,9.65,1078.0,10116.0,ok,-11.0,-29.0,287.0
BCHUSDT,29.953,9814.0,327.656,327.544,331.17,335.17,29.953,9814.0,ok,105.0,-3.0,225.0
ETHUSDT,-3.567,-9269.0,2598.577,2594.304,2601.03,2662.57,-3.567,-9269.0,ok,-9.0,15.0,-228.0
SOLUSDT,-47.0,-8912.0,189.636,190.331,197.87,194.97,-47.0,-8912.0,ok,-387.0,-33.0,-251.0
XLMUSDT,-21355.0,-6808.0,0.319,0.316,0.318,0.323,-21355.0,-6808.0,ok,21.0,52.0,-99.0
OMUSDT,1001.1,5732.0,5.726,5.735,5.797,5.765,1001.1,5732.0,ok,71.0,9.0,39.0
ONDOUSDT,-4070.4,-5308.0,1.304,1.311,1.33,1.379,-4070.4,-5308.0,ok,-108.0,-29.0,-307.0
LTCUSDT,-41.748,-5198.0,124.51,120.631,119.17,120.78,-41.748,-5198.0,ok,223.0,162.0,156.0
TONUSDT,274.7,1010.0,3.675,3.655,3.744,3.733,274.7,1010.0,ok,19.0,-6.0,16.0
