2024-07-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,39537.1,18508.0,0.468,0.469,0.449,0.468,39537.1,18508.0,ok,-764.0,32.0,-25.0
BTCUSDT,-0.285,-16443.0,57695.5,57411.05,57315.5,57597.6,-0.285,-16443.0,ok,108.0,81.0,28.0
ADAUSDT,34912.0,14174.0,0.406,0.405,0.396,0.405,34912.0,14174.0,ok,-355.0,-47.0,-24.0
DOTUSDT,-2096.6,-12399.0,5.914,5.887,5.9,5.922,-2096.6,-12399.0,ok,29.0,56.0,-17.0
TONUSDT,-1329.5,-9647.0,7.256,7.239,7.317,7.251,-1329.5,-9647.0,ok,-80.0,23.0,7.0
SOLUSDT,-51.0,-6996.0,137.181,136.829,135.702,137.487,-51.0,-6996.0,ok,75.0,18.0,-16.0
BCHUSDT,13.593,4769.0,350.774,349.288,346.86,350.12,13.593,4769.0,ok,-53.0,-20.0,-9.0
LTCUSDT,58.053,3988.0,68.7,68.064,67.32,68.74,58.053,3988.0,ok,-80.0,-37.0,2.0
MATICUSDT,-6004.0,-3012.0,0.502,0.499,0.498,0.501,-6004.0,-3012.0,ok,24.0,14.0,4.0
BNBUSDT,4.46,2355.0,528.114,526.115,524.87,528.01,4.46,2355.0,ok,-14.0,-9.0,-0.0
NEARUSDT,420.0,2043.0,4.864,4.836,4.927,4.863,420.0,2043.0,ok,26.0,-12.0,-0.0
ETHUSDT,0.306,945.0,3089.06,3076.785,3098.25,3091.73,0.306,945.0,ok,3.0,-4.0,1.0
DOGEUSDT,8357.0,892.0,0.107,0.106,0.107,0.107,8357.0,892.0,ok,-1.0,-4.0,-0.0
TRXUSDT,5561.0,761.0,0.137,0.137,0.134,0.137,5561.0,761.0,ok,-14.0,-0.0,-1.0
LINKUSDT,-52.75,-661.0,12.54,12.474,12.336,12.538,-52.75,-661.0,ok,11.0,3.0,0.0
UNIUSDT,-41.0,-322.0,7.86,7.844,7.824,7.885,-41.0,-322.0,ok,1.0,1.0,-1.0
