2024-07-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.981,201932.0,67740.066,67721.075,67873.8,68079.5,2.981,201932.0,ok,399.0,-57.0,1012.0
ICPUSDT,-5202.0,-49742.0,9.562,9.556,9.682,9.342,-5202.0,-49742.0,ok,-623.0,34.0,1145.0
AVAXUSDT,-1009.0,-27830.0,27.583,27.606,28.033,27.355,-1009.0,-27830.0,ok,-454.0,-23.0,230.0
ETHUSDT,-7.709,-25135.0,3260.533,3256.499,3248.17,3267.56,-7.709,-25135.0,ok,95.0,31.0,-54.0
DOTUSDT,-4302.3,-24717.0,5.745,5.756,5.821,5.718,-4302.3,-24717.0,ok,-328.0,-49.0,115.0
DOGEUSDT,154724.0,20252.0,0.131,0.131,0.131,0.129,154724.0,20252.0,ok,80.0,43.0,-220.0
XRPUSDT,26504.3,16074.0,0.606,0.608,0.595,0.6,26504.3,16074.0,ok,-294.0,44.0,-177.0
TONUSDT,-2153.4,-14104.0,6.55,6.544,6.63,6.624,-2153.4,-14104.0,ok,-172.0,12.0,-160.0
1000PEPEUSDT,-1173858.0,-13873.0,0.012,0.012,0.012,0.012,-1173858.0,-13873.0,ok,-101.0,31.0,107.0
KASUSDT,-73518.0,-13796.0,0.188,0.188,0.189,0.188,-73518.0,-13796.0,ok,-109.0,-10.0,-24.0
TRXUSDT,-82205.0,-11296.0,0.137,0.137,0.137,0.139,-82205.0,-11296.0,ok,20.0,8.0,-105.0
UNIUSDT,-1350.0,-10262.0,7.601,7.602,7.667,7.523,-1350.0,-10262.0,ok,-89.0,-2.0,105.0
LTCUSDT,-139.198,-9931.0,71.342,71.455,71.3,71.07,-139.198,-9931.0,ok,6.0,-16.0,38.0
ADAUSDT,-23054.0,-9474.0,0.411,0.411,0.417,0.406,-23054.0,-9474.0,ok,-146.0,-7.0,105.0
NEARUSDT,-1471.0,-8126.0,5.524,5.532,5.673,5.41,-1471.0,-8126.0,ok,-219.0,-12.0,168.0
BNBUSDT,-13.77,-8001.0,581.055,580.697,581.91,584.92,-13.77,-8001.0,ok,-12.0,5.0,-53.0
MATICUSDT,10565.0,5434.0,0.514,0.515,0.517,0.507,10565.0,5434.0,ok,25.0,7.0,-77.0
1000SHIBUSDT,248835.0,4203.0,0.017,0.017,0.017,0.017,248835.0,4203.0,ok,31.0,4.0,-32.0
SOLUSDT,4.0,740.0,185.035,185.694,183.903,184.26,4.0,740.0,ok,-5.0,3.0,-3.0
BCHUSDT,1.502,599.0,398.949,392.695,392.28,415.86,1.502,599.0,ok,-10.0,-9.0,25.0
