22Jan24 17:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.083,21314.00,$1778.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.110,-11664.00,$-1279.0,0.109,4663.00,$510,$-0.1,$-2.6,ok
1000SHIBUSDT,0.009,-121392.00,$-1106.0,0.009,-138678.00,"$-1,259",$0.7,$-3.6,!!!KO!!!
LTCUSDT,68.325,-15.39,$-1051.0,68.340,-49.48,"$-3,382",$22.0,$0.2,!!!KO!!!
BTCUSDT,nan,nan,$nan,40596.770,0.20,"$8,079",$-93.1,$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,2362.980,-1.74,"$-4,104",$38.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,310.720,8.10,"$2,517",$-19.8,$nan,!!!KO!!!
ETCUSDT,nan,nan,$nan,23.710,-129.11,"$-3,061",$18.9,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,14.960,-305.43,"$-4,569",$45.5,$nan,!!!KO!!!
XLMUSDT,nan,nan,$nan,0.113,6149.00,$697,$2.5,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.101,-291.00,"$-1,775",$-1.8,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,234.890,9.49,"$2,230",$7.6,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,9.192,-167.82,"$-1,543",$-7.2,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,86.484,24.00,"$2,076",$-30.7,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.516,-799.40,"$-5,209",$53.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.753,-1249.00,$-940,$0.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.527,-3172.30,"$-1,672",$-9.2,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,30.073,-113.00,"$-3,398",$-30.3,$nan,!!!KO!!!
