2024-04-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,10.358,32662.0,3153.33,3138.225,3262.28,3169.48,10.358,32662.0,ok,1129.0,-156.0,167.0
BTCUSDT,0.44,27521.0,62548.3,62149.95,63088.3,62750.8,0.44,27521.0,ok,238.0,-175.0,89.0
MATICUSDT,26502.0,18717.0,0.706,0.7,0.721,0.711,26502.0,18717.0,ok,391.0,-172.0,129.0
ICPUSDT,-1082.0,-14455.0,13.359,13.257,13.571,13.416,-1082.0,-14455.0,ok,-229.0,111.0,-61.0
TONUSDT,-2425.2,-12727.0,5.248,5.238,5.42,5.289,-2425.2,-12727.0,ok,-418.0,23.0,-99.0
1000SHIBUSDT,-537170.0,-12672.0,0.024,0.023,0.024,0.024,-537170.0,-12672.0,ok,-330.0,187.0,-114.0
SOLUSDT,-80.0,-10867.0,135.835,135.031,137.922,136.257,-80.0,-10867.0,ok,-167.0,64.0,-34.0
TRXUSDT,-85639.0,-10102.0,0.118,0.118,0.121,0.118,-85639.0,-10102.0,ok,-276.0,6.0,-9.0
DOTUSDT,-1090.5,-7128.0,6.536,6.515,6.723,6.611,-1090.5,-7128.0,ok,-204.0,23.0,-82.0
ADAUSDT,-13322.0,-6056.0,0.455,0.451,0.46,0.456,-13322.0,-6056.0,ok,-73.0,43.0,-19.0
LTCUSDT,-64.882,-5390.0,83.076,82.867,83.94,83.38,-64.882,-5390.0,ok,-56.0,14.0,-20.0
NEARUSDT,716.0,4842.0,6.763,6.722,7.04,6.78,716.0,4842.0,ok,198.0,-29.0,12.0
BCHUSDT,-9.992,-4555.0,455.89,450.198,470.31,460.26,-9.992,-4555.0,ok,-144.0,57.0,-44.0
BNBUSDT,7.66,4507.0,588.28,585.005,599.64,589.2,7.66,4507.0,ok,87.0,-25.0,7.0
DOGEUSDT,-30456.0,-4328.0,0.142,0.141,0.147,0.143,-30456.0,-4328.0,ok,-137.0,34.0,-25.0
LINKUSDT,-228.6,-3157.0,13.809,13.783,13.797,13.924,-228.6,-3157.0,ok,3.0,6.0,-26.0
XRPUSDT,-3994.4,-2041.0,0.511,0.507,0.51,0.512,-3994.4,-2041.0,ok,4.0,15.0,-6.0
AVAXUSDT,-44.0,-1516.0,34.453,33.826,33.941,34.784,-44.0,-1516.0,ok,23.0,28.0,-15.0
