2025-02-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,110961.0,88025.0,0.793,0.795,0.711,0.766,110961.0,88025.0,ok,-9086.0,183.0,-2972.0
TRXUSDT,268883.0,66095.0,0.246,0.246,0.246,0.239,268883.0,66095.0,ok,94.0,14.0,-1812.0
LTCUSDT,471.823,59913.0,126.984,127.014,120.17,116.82,471.823,59913.0,ok,-3215.0,14.0,-4795.0
XRPUSDT,-22791.1,-56174.0,2.465,2.464,2.423,2.406,-22791.1,-56174.0,ok,962.0,19.0,1331.0
ETHUSDT,-18.304,-48749.0,2663.366,2659.045,2659.99,2614.12,-18.304,-48749.0,ok,62.0,79.0,901.0
BCHUSDT,-83.676,-28282.0,338.0,337.632,329.09,329.89,-83.676,-28282.0,ok,746.0,31.0,679.0
BNBUSDT,30.18,19228.0,637.124,635.979,618.38,635.83,30.18,19228.0,ok,-566.0,-35.0,-39.0
DOGEUSDT,-65888.0,-17099.0,0.259,0.259,0.255,0.253,-65888.0,-17099.0,ok,277.0,20.0,424.0
DOTUSDT,-2995.4,-15030.0,5.018,5.005,4.842,4.819,-2995.4,-15030.0,ok,526.0,37.0,595.0
TONUSDT,3470.0,13159.0,3.792,3.79,3.817,3.726,3470.0,13159.0,ok,86.0,-8.0,-229.0
HBARUSDT,-53554.0,-12735.0,0.238,0.238,0.232,0.224,-53554.0,-12735.0,ok,321.0,-1.0,731.0
ONDOUSDT,-9007.5,-12651.0,1.404,1.417,1.33,1.333,-9007.5,-12651.0,ok,671.0,-110.0,643.0
UNIUSDT,1199.0,11732.0,9.784,9.74,9.453,9.471,1199.0,11732.0,ok,-397.0,-54.0,-376.0
LINKUSDT,385.05,7389.0,19.189,19.162,18.791,18.605,385.05,7389.0,ok,-153.0,-11.0,-225.0
BTCUSDT,-0.069,-6733.0,97594.064,97556.666,97379.2,95978.9,-0.069,-6733.0,ok,15.0,3.0,111.0
OMUSDT,-1033.0,-6206.0,6.007,5.999,6.067,5.91,-1033.0,-6206.0,ok,-62.0,8.0,100.0
AVAXUSDT,219.0,5812.0,26.538,26.477,25.658,25.152,219.0,5812.0,ok,-193.0,-13.0,-303.0
XLMUSDT,-8194.0,-2715.0,0.331,0.331,0.313,0.316,-8194.0,-2715.0,ok,151.0,1.0,130.0
SUIUSDT,-758.4,-2630.0,3.468,3.447,3.213,3.27,-758.4,-2630.0,ok,193.0,16.0,150.0
1000SHIBUSDT,113452.0,1871.0,0.016,0.016,0.016,0.016,113452.0,1871.0,ok,-79.0,-14.0,-90.0
SOLUSDT,2.0,398.0,199.2,198.865,200.32,195.33,2.0,398.0,ok,2.0,-1.0,-8.0
