2024-05-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,13011.84,213318.0,16.394,16.425,15.503,16.091,13011.84,213318.0,ok,-11594.0,398.0,-3943.0
BTCUSDT,-1.27,-83990.0,66132.866,66253.346,65217.7,66203.4,-1.27,-83990.0,ok,1162.0,-153.0,-90.0
TRXUSDT,-668532.0,-83288.0,0.125,0.125,0.125,0.125,-668532.0,-83288.0,ok,-224.0,-32.0,-50.0
NEARUSDT,-5394.0,-43904.0,8.139,8.167,8.017,8.084,-5394.0,-43904.0,ok,660.0,-151.0,298.0
AVAXUSDT,1166.0,42765.0,36.676,36.735,34.449,36.74,1166.0,42765.0,ok,-2597.0,69.0,75.0
ADAUSDT,84758.0,41113.0,0.485,0.486,0.46,0.48,84758.0,41113.0,ok,-2158.0,112.0,-454.0
SOLUSDT,168.0,28132.0,167.448,168.119,159.303,167.239,168.0,28132.0,ok,-1368.0,113.0,-35.0
BCHUSDT,48.326,22418.0,463.92,465.376,444.45,463.96,48.326,22418.0,ok,-941.0,70.0,2.0
ICPUSDT,1584.0,20258.0,12.789,12.79,12.167,12.785,1584.0,20258.0,ok,-985.0,2.0,-6.0
ETHUSDT,6.512,19847.0,3047.883,3048.367,2943.22,3078.55,6.512,19847.0,ok,-682.0,3.0,200.0
BNBUSDT,-33.76,-19499.0,577.616,578.176,568.48,578.61,-33.76,-19499.0,ok,308.0,-19.0,-34.0
1000SHIBUSDT,-631916.0,-15668.0,0.025,0.025,0.025,0.025,-631916.0,-15668.0,ok,153.0,-40.0,-47.0
MATICUSDT,16540.0,11752.0,0.711,0.711,0.694,0.712,16540.0,11752.0,ok,-277.0,10.0,19.0
DOGEUSDT,-49196.0,-7486.0,0.152,0.153,0.15,0.153,-49196.0,-7486.0,ok,124.0,-19.0,-19.0
DOTUSDT,927.4,6670.0,7.191,7.202,7.022,7.178,927.4,6670.0,ok,-157.0,10.0,-12.0
LTCUSDT,49.134,4080.0,83.047,83.125,82.39,83.07,49.134,4080.0,ok,-32.0,4.0,1.0
TONUSDT,-221.8,-1481.0,6.674,6.682,6.786,6.647,-221.8,-1481.0,ok,-25.0,-2.0,6.0
XRPUSDT,1868.0,976.0,0.522,0.523,0.516,0.521,1868.0,976.0,ok,-13.0,0.0,-2.0
