2024-11-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-71790.0,-52134.0,0.726,0.724,0.742,0.75,-71790.0,-52134.0,ok,-1134.0,154.0,-1701.0
XRPUSDT,45991.1,50684.0,1.102,1.108,1.122,1.133,45991.1,50684.0,ok,919.0,273.0,1416.0
BTCUSDT,0.441,39942.0,90570.778,90700.517,90643.3,91007.3,0.441,39942.0,ok,32.0,57.0,193.0
DOGEUSDT,-89947.0,-32626.0,0.363,0.364,0.364,0.367,-89947.0,-32626.0,ok,-146.0,-101.0,-424.0
1000SHIBUSDT,-1161151.0,-28755.0,0.025,0.025,0.025,0.025,-1161151.0,-28755.0,ok,158.0,-15.0,-226.0
XLMUSDT,137811.0,27907.0,0.202,0.203,0.221,0.244,137811.0,27907.0,ok,2543.0,117.0,5768.0
SOLUSDT,-107.0,-24899.0,232.693,232.794,215.87,244.65,-107.0,-24899.0,ok,1800.0,-11.0,-1279.0
SUIUSDT,-3510.5,-13318.0,3.794,3.821,3.762,3.675,-3510.5,-13318.0,ok,113.0,-96.0,416.0
1000PEPEUSDT,-515808.0,-10917.0,0.021,0.021,0.021,0.021,-515808.0,-10917.0,ok,-74.0,-55.0,-19.0
APTUSDT,-784.4,-9658.0,12.311,12.356,12.315,11.894,-784.4,-9658.0,ok,-3.0,-35.0,327.0
NEARUSDT,-1281.0,-7556.0,5.899,5.92,5.949,5.864,-1281.0,-7556.0,ok,-64.0,-27.0,44.0
LTCUSDT,76.471,6811.0,89.064,89.117,95.53,91.41,76.471,6811.0,ok,494.0,4.0,179.0
UNIUSDT,-755.0,-6734.0,8.919,8.94,9.087,9.107,-755.0,-6734.0,ok,-127.0,-16.0,-142.0
BNBUSDT,-7.11,-4449.0,625.871,626.976,623.19,619.17,-7.11,-4449.0,ok,19.0,-8.0,48.0
TONUSDT,-615.4,-3375.0,5.485,5.498,5.652,5.479,-615.4,-3375.0,ok,-102.0,-8.0,4.0
AVAXUSDT,-77.0,-2811.0,36.504,36.642,35.172,35.47,-77.0,-2811.0,ok,103.0,-11.0,80.0
TRXUSDT,13596.0,2674.0,0.197,0.197,0.2,0.201,13596.0,2674.0,ok,49.0,3.0,63.0
ETHUSDT,0.444,1373.0,3091.277,3101.402,3134.72,3089.76,0.444,1373.0,ok,19.0,4.0,-1.0
