2024-05-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.111,-205213.0,65963.837,66038.013,66175.4,65108.4,-3.111,-205213.0,ok,-658.0,-231.0,2661.0
TRXUSDT,-985197.0,-123168.0,0.125,0.125,0.126,0.125,-985197.0,-123168.0,ok,-1243.0,256.0,-258.0
SOLUSDT,759.0,122227.0,161.036,161.456,158.423,158.19,759.0,122227.0,ok,-1983.0,319.0,-2160.0
ADAUSDT,94074.0,42669.0,0.454,0.453,0.452,0.457,94074.0,42669.0,ok,-113.0,-92.0,358.0
1000SHIBUSDT,1594320.0,39551.0,0.025,0.025,0.025,0.024,1594320.0,39551.0,ok,682.0,262.0,-694.0
BNBUSDT,67.41,38734.0,574.606,576.822,580.81,566.94,67.41,38734.0,ok,418.0,149.0,-517.0
NEARUSDT,3945.0,31831.0,8.069,8.12,8.049,7.989,3945.0,31831.0,ok,-77.0,203.0,-314.0
DOGEUSDT,153015.0,23336.0,0.153,0.153,0.155,0.149,153015.0,23336.0,ok,423.0,129.0,-478.0
MATICUSDT,34017.0,23077.0,0.678,0.679,0.686,0.686,34017.0,23077.0,ok,255.0,37.0,272.0
DOTUSDT,3338.7,22956.0,6.875,6.859,6.957,6.921,3338.7,22956.0,ok,272.0,-54.0,152.0
LTCUSDT,-182.409,-14961.0,82.02,81.948,82.42,82.07,-182.409,-14961.0,ok,-73.0,13.0,-9.0
AVAXUSDT,342.0,11725.0,34.282,34.339,34.658,34.297,342.0,11725.0,ok,128.0,19.0,5.0
ICPUSDT,-963.0,-11720.0,12.171,12.188,12.483,12.06,-963.0,-11720.0,ok,-301.0,-17.0,107.0
LINKUSDT,671.58,9252.0,13.776,13.759,13.861,14.883,671.58,9252.0,ok,57.0,-11.0,743.0
BCHUSDT,-19.713,-8850.0,448.944,450.598,463.46,444.98,-19.713,-8850.0,ok,-286.0,-33.0,78.0
ETHUSDT,2.877,8543.0,2969.286,2978.335,3030.66,2940.49,2.877,8543.0,ok,177.0,26.0,-83.0
TONUSDT,1195.8,7733.0,6.467,6.382,6.993,6.658,1195.8,7733.0,ok,628.0,-102.0,228.0
