22Feb24 15:53,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.112,77712.00,$8724.0,0.112,123788.00,"$13,897",$496.0,$-0.2,ok,.11287,$74.5
IMXUSDT,3.326,-1442.00,$-4796.0,3.319,-2522.00,"$-8,372",$204.3,$-9.1,!!!KO!!!,3.1408,$450.4
BNBUSDT,378.495,6.30,$2384.0,377.892,17.45,"$6,594",$77.5,$3.8,ok,372.94,$-86.4
FILUSDT,7.426,315.40,$2342.0,7.410,315.40,"$2,337",$209.9,$5.2,ok,8.055,$203.4
ETHUSDT,2952.715,-0.74,$-2200.0,2960.015,-1.18,"$-3,490",$-14.9,$5.4,!!!KO!!!,2938.44,$25.4
KASUSDT,0.168,-8353.00,$-1406.0,0.169,-13573.00,"$-2,296",$2.4,$7.1,!!!KO!!!,.16814,$13.7
STXUSDT,2.574,488.00,$1256.0,2.570,903.00,"$2,321",$-21.2,$1.8,ok,2.5446,$-22.8
BTCUSDT,51263.950,-0.02,$-1077.0,51293.863,-0.61,"$-31,443",$-13.4,$0.6,!!!KO!!!,51080.9,$130.6
LTCUSDT,68.965,13.69,$944.0,69.136,73.60,"$5,088",$-21.8,$-2.3,ok,68.21,$-68.1
LINKUSDT,18.355,-10.35,$-190.0,18.358,-17.45,$-320,$3.9,$0.0,!!!KO!!!,17.888,$8.2
AVAXUSDT,36.784,-5.00,$-184.0,37.330,20.00,$747,$-10.6,$2.7,ok,36.553,$-15.5
MATICUSDT,nan,nan,$nan,0.952,239.00,$227,$10.0,$nan,!!!KO!!!,.9754,$5.7
ICPUSDT,nan,nan,$nan,12.826,129.00,"$1,655",$-10.6,$nan,!!!KO!!!,12.544,$-36.4
1000SHIBUSDT,nan,nan,$nan,0.010,203218.00,"$1,941",$-2.0,$nan,!!!KO!!!,.00953,$-3.9
DOTUSDT,nan,nan,$nan,7.438,261.90,"$1,948",$11.7,$nan,!!!KO!!!,7.34,$-25.7
UNIUSDT,nan,nan,$nan,7.328,266.00,"$1,949",$9.3,$nan,!!!KO!!!,7.126,$-53.7
BCHUSDT,nan,nan,$nan,263.649,-4.35,"$-1,148",$14.1,$nan,!!!KO!!!,263.53,$0.5
TRXUSDT,nan,nan,$nan,0.140,19324.00,"$2,702",$-15.9,$nan,!!!KO!!!,.13914,$-13.6
DOGEUSDT,nan,nan,$nan,0.084,32560.00,"$2,744",$-4.5,$nan,!!!KO!!!,.08352,$-24.8
XRPUSDT,nan,nan,$nan,0.541,4950.60,"$2,679",$0.4,$nan,!!!KO!!!,.5356,$-27.8
ADAUSDT,nan,nan,$nan,0.591,4582.00,"$2,706",$-19.7,$nan,!!!KO!!!,.5818,$-39.9
SOLUSDT,nan,nan,$nan,104.515,10.00,"$1,045",$-27.1,$nan,!!!KO!!!,102.321,$-21.9
