2025-02-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.741,73468.0,99145.836,99894.654,101293.7,99012.2,0.741,73468.0,ok,1592.0,555.0,-99.0
SUIUSDT,6541.2,24125.0,3.688,3.689,3.648,3.701,6541.2,24125.0,ok,-262.0,4.0,82.0
LTCUSDT,-231.892,-23914.0,103.127,104.432,106.84,102.91,-231.892,-23914.0,ok,-861.0,-303.0,50.0
TONUSDT,-5723.7,-22147.0,3.87,3.902,4.072,3.865,-5723.7,-22147.0,ok,-1161.0,-184.0,26.0
AVAXUSDT,-774.0,-20735.0,26.79,27.028,28.382,26.787,-774.0,-20735.0,ok,-1232.0,-184.0,2.0
ETHUSDT,-6.212,-17259.0,2778.241,2820.67,2878.69,2774.32,-6.212,-17259.0,ok,-624.0,-264.0,24.0
LINKUSDT,-812.76,-16642.0,20.475,20.718,21.636,20.489,-812.76,-16642.0,ok,-943.0,-197.0,-11.0
DOTUSDT,-2823.9,-13528.0,4.791,4.856,5.174,4.789,-2823.9,-13528.0,ok,-1083.0,-183.0,5.0
XRPUSDT,-5015.4,-13172.0,2.626,2.653,2.699,2.629,-5015.4,-13172.0,ok,-365.0,-137.0,-12.0
SOLUSDT,60.0,12748.0,212.457,214.155,216.2,212.77,60.0,12748.0,ok,225.0,102.0,19.0
1000PEPEUSDT,1200447.0,12344.0,0.01,0.01,0.011,0.01,1200447.0,12344.0,ok,860.0,227.0,-66.0
OMUSDT,-1865.7,-11025.0,5.909,5.977,6.068,5.898,-1865.7,-11025.0,ok,-296.0,-127.0,21.0
NEARUSDT,3150.0,10993.0,3.49,3.54,3.77,3.48,3150.0,10993.0,ok,882.0,159.0,-32.0
1000SHIBUSDT,564036.0,8844.0,0.016,0.016,0.017,0.016,564036.0,8844.0,ok,623.0,106.0,-14.0
BNBUSDT,-14.53,-8428.0,580.112,585.043,616.76,579.82,-14.53,-8428.0,ok,-532.0,-72.0,4.0
BCHUSDT,-22.384,-7474.0,333.895,337.385,352.87,333.52,-22.384,-7474.0,ok,-425.0,-78.0,8.0
ADAUSDT,-9303.0,-7053.0,0.758,0.768,0.812,0.758,-9303.0,-7053.0,ok,-497.0,-89.0,4.0
XLMUSDT,-17744.0,-6206.0,0.35,0.353,0.37,0.35,-17744.0,-6206.0,ok,-361.0,-63.0,-3.0
ONDOUSDT,-3941.0,-5599.0,1.421,1.437,1.406,1.43,-3941.0,-5599.0,ok,57.0,-62.0,-34.0
TRXUSDT,-15831.0,-3536.0,0.223,0.224,0.229,0.223,-15831.0,-3536.0,ok,-81.0,-15.0,7.0
DOGEUSDT,-10683.0,-2857.0,0.267,0.271,0.285,0.267,-10683.0,-2857.0,ok,-185.0,-39.0,3.0
APTUSDT,368.7,2281.0,6.186,6.242,6.498,6.179,368.7,2281.0,ok,115.0,21.0,-2.0
UNIUSDT,189.0,1755.0,9.287,9.418,9.951,9.3,189.0,1755.0,ok,125.0,25.0,2.0
HBARUSDT,-4401.0,-1134.0,0.258,0.261,0.275,0.258,-4401.0,-1134.0,ok,-74.0,-14.0,0.0
AAVEUSDT,2.7,713.0,263.667,267.785,276.29,262.61,2.7,713.0,ok,34.0,11.0,-3.0
