21Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,6.929,1083.90,$7510.0,6.924,1083.90,"$7,505",$347.9,$6.0,ok,7.662,$799.9
HBARUSDT,0.102,-71248.00,$-7283.0,0.102,-71248.00,"$-7,264",$-196.1,$-18.9,ok,.11212,$-724.6
ETHUSDT,2887.555,2.47,$7129.0,2887.970,2.47,"$7,130",$201.1,$-1.0,ok,2969.34,$200.9
KASUSDT,0.168,31876.00,$5357.0,0.169,31876.00,"$5,386",$125.6,$-29.2,ok,.17159,$83.2
LINKUSDT,18.267,-280.93,$-5132.0,18.251,-298.00,"$-5,439",$-103.5,$-4.7,!!!KO!!!,18.425,$-51.9
BTCUSDT,50934.250,0.07,$3565.0,50939.250,0.10,"$5,094",$93.9,$-0.3,ok,51359.5,$42.0
IMXUSDT,3.248,-908.00,$-2949.0,3.257,-917.00,"$-2,987",$-89.3,$8.4,!!!KO!!!,3.3351,$-71.6
BCHUSDT,257.165,-9.65,$-2482.0,256.882,-9.79,"$-2,516",$-61.1,$-2.7,!!!KO!!!,261.06,$-40.9
LTCUSDT,67.775,36.31,$2461.0,67.710,36.31,"$2,459",$46.2,$2.4,ok,69.45,$63.2
UNIUSDT,7.165,-316.00,$-2264.0,7.177,-329.00,"$-2,361",$-72.5,$3.9,!!!KO!!!,7.378,$-66.2
ETCUSDT,25.523,-85.84,$-2191.0,25.532,-85.84,"$-2,192",$-48.3,$0.8,ok,25.854,$-27.6
OPUSDT,3.617,-559.70,$-2024.0,3.616,-559.70,"$-2,024",$-83.2,$-0.1,ok,3.6713,$-30.7
SOLUSDT,101.769,-14.00,$-1425.0,101.767,-17.00,"$-1,730",$-56.5,$-0.0,!!!KO!!!,104.794,$-51.5
AVAXUSDT,36.454,-39.00,$-1422.0,36.515,-44.00,"$-1,607",$-48.7,$2.4,!!!KO!!!,37.296,$-34.4
MATICUSDT,0.929,-1472.00,$-1367.0,0.928,-1577.00,"$-1,464",$-36.2,$-0.5,!!!KO!!!,.9642,$-56.4
STXUSDT,2.612,372.00,$972.0,2.618,372.00,$974,$16.5,$-2.0,ok,2.5851,$-12.1
ICPUSDT,nan,nan,$nan,12.788,-6.00,$-77,$-2.4,$nan,!!!KO!!!,12.893,$-0.6
1000SHIBUSDT,nan,nan,$nan,0.009,-6613.00,$-62,$-1.1,$nan,!!!KO!!!,.009621,$-1.5
DOTUSDT,nan,nan,$nan,7.301,-16.50,$-120,$-2.8,$nan,!!!KO!!!,7.544,$-4.0
XRPUSDT,nan,nan,$nan,0.538,-522.50,$-281,$-5.8,$nan,!!!KO!!!,.5429,$-2.4
ADAUSDT,nan,nan,$nan,0.585,-728.00,$-426,$-10.1,$nan,!!!KO!!!,.5931,$-5.8
BNBUSDT,nan,nan,$nan,366.140,1.70,$622,$21.4,$nan,!!!KO!!!,379.81,$23.2
DOGEUSDT,nan,nan,$nan,0.083,-1905.00,$-158,$-2.8,$nan,!!!KO!!!,.08462,$-2.8
TRXUSDT,nan,nan,$nan,0.139,2621.00,$364,$2.5,$nan,!!!KO!!!,.13977,$2.3
