2025-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.749,-63089.0,84229.987,84205.536,81085.4,84452.8,-0.749,-63089.0,ok,2355.0,18.0,-167.0
BCHUSDT,-68.784,-22735.0,330.514,332.169,325.65,329.48,-68.784,-22735.0,ok,335.0,-114.0,71.0
LINKUSDT,1150.59,16442.0,14.29,14.442,13.035,14.449,1150.59,16442.0,ok,-1445.0,174.0,182.0
XRPUSDT,5245.9,12175.0,2.321,2.328,2.251,2.358,5245.9,12175.0,ok,-365.0,39.0,196.0
XLMUSDT,-33510.0,-9266.0,0.277,0.278,0.274,0.276,-33510.0,-9266.0,ok,100.0,-50.0,26.0
DOGEUSDT,47316.0,8160.0,0.172,0.173,0.165,0.172,47316.0,8160.0,ok,-346.0,18.0,-17.0
TONUSDT,2720.1,7752.0,2.85,2.853,2.763,2.871,2720.1,7752.0,ok,-235.0,8.0,57.0
BNBUSDT,11.65,6770.0,581.075,582.579,579.45,584.54,11.65,6770.0,ok,-19.0,18.0,40.0
1000SHIBUSDT,380693.0,4826.0,0.013,0.013,0.012,0.013,380693.0,4826.0,ok,-249.0,21.0,-28.0
ADAUSDT,-5548.0,-4072.0,0.734,0.736,0.702,0.737,-5548.0,-4072.0,ok,176.0,-10.0,-17.0
HBARUSDT,-19944.0,-3874.0,0.194,0.195,0.189,0.196,-19944.0,-3874.0,ok,100.0,-8.0,-33.0
OMUSDT,440.0,2746.0,6.239,6.245,6.313,6.266,440.0,2746.0,ok,33.0,3.0,12.0
DOTUSDT,624.7,2580.0,4.131,4.14,3.977,4.179,624.7,2580.0,ok,-96.0,6.0,30.0
LTCUSDT,28.338,2573.0,90.804,90.801,88.04,91.89,28.338,2573.0,ok,-78.0,-0.0,31.0
TRXUSDT,-9770.0,-2165.0,0.222,0.222,0.225,0.222,-9770.0,-2165.0,ok,-33.0,-4.0,-0.0
SOLUSDT,13.0,1673.0,128.735,128.718,123.32,133.01,13.0,1673.0,ok,-70.0,-0.0,56.0
SUIUSDT,-738.9,-1648.0,2.23,2.232,2.162,2.345,-738.9,-1648.0,ok,50.0,-1.0,-85.0
AVAXUSDT,68.0,1286.0,18.913,19.018,18.496,18.911,68.0,1286.0,ok,-28.0,7.0,-0.0
ETHUSDT,0.409,782.0,1913.036,1920.954,1863.76,1929.06,0.409,782.0,ok,-20.0,3.0,7.0
