2024-08-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,2179.69,143117.0,65.659,65.908,64.9,64.94,2179.69,143117.0,ok,-1655.0,542.0,-1568.0
BTCUSDT,2.036,120385.0,59128.614,59097.541,59096.3,58945.1,2.036,120385.0,ok,-66.0,-63.0,-374.0
AVAXUSDT,-2159.0,-49718.0,23.027,23.033,23.274,22.735,-2159.0,-49718.0,ok,-532.0,-12.0,631.0
NEARUSDT,-11352.0,-46590.0,4.104,4.107,4.111,4.024,-11352.0,-46590.0,ok,-76.0,-35.0,911.0
ADAUSDT,-111641.0,-38872.0,0.348,0.348,0.347,0.345,-111641.0,-38872.0,ok,154.0,3.0,366.0
MATICUSDT,-78997.0,-33324.0,0.422,0.423,0.421,0.419,-78997.0,-33324.0,ok,58.0,-65.0,208.0
BNBUSDT,-59.17,-31750.0,536.588,537.114,535.01,532.26,-59.17,-31750.0,ok,93.0,-31.0,256.0
SOLUSDT,-150.0,-20540.0,136.929,137.069,137.921,135.323,-150.0,-20540.0,ok,-149.0,-21.0,241.0
BCHUSDT,-44.54,-14408.0,323.506,323.682,324.77,322.68,-44.54,-14408.0,ok,-56.0,-8.0,37.0
LINKUSDT,-1170.47,-13068.0,11.164,11.157,11.114,11.023,-1170.47,-13068.0,ok,58.0,7.0,165.0
TONUSDT,-2072.1,-10999.0,5.309,5.309,5.37,5.388,-2072.1,-10999.0,ok,-128.0,-0.0,-164.0
ETHUSDT,3.869,9769.0,2524.614,2523.575,2524.99,2504.97,3.869,9769.0,ok,1.0,-4.0,-76.0
1000SHIBUSDT,-673279.0,-9374.0,0.014,0.014,0.014,0.014,-673279.0,-9374.0,ok,-45.0,0.0,119.0
DOTUSDT,-2078.3,-8896.0,4.28,4.283,4.276,4.234,-2078.3,-8896.0,ok,9.0,-6.0,96.0
TRXUSDT,35686.0,5610.0,0.157,0.157,0.16,0.158,35686.0,5610.0,ok,100.0,-3.0,16.0
DOGEUSDT,-20370.0,-2063.0,0.101,0.101,0.102,0.101,-20370.0,-2063.0,ok,-10.0,-2.0,-0.0
XRPUSDT,-2973.0,-1690.0,0.569,0.568,0.566,0.566,-2973.0,-1690.0,ok,6.0,2.0,7.0
