20Jan24 13:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,314.445,45.42,$14282.0,314.447,45.42,"$14,282",$118.0,$-0.1,ok,317.41,$134.6
ETHUSDT,2471.825,-4.04,$-9979.0,2471.330,-4.04,"$-9,977",$-3.7,$-2.0,ok,2469.41,$7.8
ETCUSDT,24.770,-383.67,$-9504.0,24.785,-383.67,"$-9,509",$19.9,$5.6,ok,24.585,$76.7
LINKUSDT,16.013,412.25,$6601.0,16.007,412.25,"$6,599",$-93.5,$2.3,ok,15.546,$-190.1
SOLUSDT,92.040,-53.00,$-4878.0,92.002,-88.00,"$-8,096",$-78.6,$-2.0,!!!KO!!!,92.223,$-19.4
AVAXUSDT,32.564,-131.00,$-4266.0,32.513,-251.00,"$-8,161",$-93.7,$-6.7,!!!KO!!!,32.927,$-104.0
TRXUSDT,0.110,38039.00,$4187.0,0.110,38039.00,"$4,186",$-1.8,$1.3,ok,.11079,$28.5
DOTUSDT,6.864,-553.20,$-3797.0,6.863,-553.20,"$-3,797",$-26.6,$-0.3,ok,6.88,$-9.4
LTCUSDT,71.155,48.49,$3450.0,71.058,48.49,"$3,446",$14.4,$4.7,ok,71.19,$6.4
MATICUSDT,0.778,-3658.00,$-2847.0,0.778,-5629.00,"$-4,380",$-51.5,$-1.0,!!!KO!!!,.7915,$-75.6
ATOMUSDT,9.715,-224.68,$-2183.0,9.715,-224.68,"$-2,183",$-27.9,$-0.1,ok,9.843,$-28.8
ADAUSDT,0.516,1205.00,$622.0,0.517,1205.00,$623,$-1.2,$-1.1,ok,.5153,$-2.2
ICPUSDT,11.133,44.00,$490.0,11.121,44.00,$489,$14.0,$0.6,ok,11.317,$8.6
BTCUSDT,nan,nan,$nan,41636.700,0.76,"$31,810",$44.1,$nan,!!!KO!!!,41626.2,$-8.0
UNIUSDT,nan,nan,$nan,6.507,-137.00,$-891,$1.4,$nan,!!!KO!!!,6.447,$8.2
BCHUSDT,nan,nan,$nan,237.410,-6.91,"$-1,640",$-10.7,$nan,!!!KO!!!,238.88,$-10.2
DOGEUSDT,nan,nan,$nan,0.079,-55759.00,"$-4,420",$-477.0,$nan,!!!KO!!!,.08503,$-321.2
XRPUSDT,nan,nan,$nan,0.550,-8053.40,"$-4,432",$-28.2,$nan,!!!KO!!!,.5517,$-11.3
