2025-03-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,603214.0,140991.0,0.234,0.232,0.214,0.248,603214.0,140991.0,ok,-12192.0,-1047.0,8492.0
BTCUSDT,1.375,116574.0,84779.893,84656.363,84299.6,85686.5,1.375,116574.0,ok,-660.0,-170.0,1247.0
DOTUSDT,-14040.0,-64228.0,4.575,4.574,4.711,4.607,-14040.0,-64228.0,ok,-1915.0,13.0,-454.0
LTCUSDT,-353.203,-44245.0,125.265,125.333,127.99,121.72,-353.203,-44245.0,ok,-963.0,-24.0,1252.0
BNBUSDT,-69.34,-41720.0,601.705,602.424,587.82,606.03,-69.34,-41720.0,ok,963.0,-50.0,-300.0
BCHUSDT,110.079,34036.0,309.181,309.003,315.58,317.89,110.079,34036.0,ok,704.0,-20.0,959.0
ETHUSDT,-15.289,-33231.0,2173.369,2167.255,2236.59,2214.83,-15.289,-33231.0,ok,-967.0,93.0,-634.0
AVAXUSDT,-1027.0,-21880.0,21.305,21.287,22.368,21.874,-1027.0,-21880.0,ok,-1092.0,18.0,-585.0
XRPUSDT,-8096.6,-17411.0,2.15,2.148,2.144,2.254,-8096.6,-17411.0,ok,50.0,24.0,-836.0
LINKUSDT,-1112.15,-16042.0,14.426,14.4,14.81,14.642,-1112.15,-16042.0,ok,-427.0,29.0,-240.0
TRXUSDT,-56343.0,-13032.0,0.231,0.232,0.233,0.234,-56343.0,-13032.0,ok,-110.0,-24.0,-171.0
DOGEUSDT,-62994.0,-12712.0,0.202,0.202,0.202,0.205,-62994.0,-12712.0,ok,3.0,14.0,-216.0
XLMUSDT,35194.0,10482.0,0.298,0.298,0.286,0.316,35194.0,10482.0,ok,-408.0,21.0,646.0
OMUSDT,-1337.8,-9970.0,7.453,7.454,7.536,7.522,-1337.8,-9970.0,ok,-111.0,-0.0,-91.0
ADAUSDT,-14675.0,-9287.0,0.633,0.632,0.633,0.656,-14675.0,-9287.0,ok,3.0,12.0,-343.0
TONUSDT,-2671.4,-8668.0,3.245,3.248,3.326,3.337,-2671.4,-8668.0,ok,-215.0,-6.0,-245.0
UNIUSDT,648.0,4741.0,7.318,7.31,7.493,7.447,648.0,4741.0,ok,114.0,-5.0,84.0
1000SHIBUSDT,-211837.0,-2870.0,0.014,0.014,0.014,0.014,-211837.0,-2870.0,ok,-80.0,1.0,-26.0
SUIUSDT,250.4,703.0,2.806,2.811,2.829,2.846,250.4,703.0,ok,6.0,1.0,10.0
