2024-03-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,1282.0,22185.0,17.305,17.13,15.135,17.195,1282.0,22185.0,ok,-2782.0,-225.0,-141.0
SOLUSDT,-96.0,-18182.0,189.397,187.266,184.019,192.554,-96.0,-18182.0,ok,516.0,205.0,-303.0
APTUSDT,-1031.0,-16488.0,15.992,15.834,16.358,16.327,-1031.0,-16488.0,ok,-377.0,162.0,-345.0
LINKUSDT,530.67,10120.0,19.071,18.992,18.538,19.29,530.67,10120.0,ok,-283.0,-42.0,116.0
STXUSDT,2663.0,9328.0,3.503,3.451,3.663,3.632,2663.0,9328.0,ok,426.0,-137.0,344.0
BTCUSDT,0.127,8592.0,67652.0,67137.15,67260.9,69488.5,0.127,8592.0,ok,-50.0,-65.0,233.0
AVAXUSDT,-119.0,-6903.0,58.009,57.613,55.733,58.288,-119.0,-6903.0,ok,271.0,47.0,-33.0
MATICUSDT,6204.0,6356.0,1.024,1.016,1.012,1.047,6204.0,6356.0,ok,-75.0,-52.0,137.0
ETHUSDT,-1.806,-6266.0,3469.72,3447.035,3457.16,3569.91,-1.806,-6266.0,ok,23.0,41.0,-181.0
1000SHIBUSDT,-212079.0,-5883.0,0.028,0.028,0.028,0.029,-212079.0,-5883.0,ok,-74.0,38.0,-326.0
DOGEUSDT,33634.0,5819.0,0.173,0.172,0.177,0.183,33634.0,5819.0,ok,121.0,-38.0,352.0
TRXUSDT,-42279.0,-5027.0,0.119,0.119,0.12,0.12,-42279.0,-5027.0,ok,-57.0,14.0,-49.0
BCHUSDT,8.849,4351.0,491.68,488.78,485.46,503.3,8.849,4351.0,ok,-55.0,-26.0,103.0
UNIUSDT,-353.0,-4277.0,12.118,12.043,12.049,12.455,-353.0,-4277.0,ok,24.0,27.0,-119.0
BNBUSDT,-6.06,-3516.0,580.249,577.896,568.36,592.75,-6.06,-3516.0,ok,72.0,14.0,-76.0
NEARUSDT,-404.0,-2990.0,7.402,7.308,7.008,7.46,-404.0,-2990.0,ok,159.0,38.0,-23.0
LTCUSDT,26.549,2388.0,89.94,89.595,89.7,91.31,26.549,2388.0,ok,-6.0,-9.0,36.0
TONUSDT,186.9,1045.0,5.592,5.661,4.984,5.557,186.9,1045.0,ok,-114.0,13.0,-6.0
XRPUSDT,-1305.6,-826.0,0.632,0.63,0.633,0.644,-1305.6,-826.0,ok,-1.0,4.0,-15.0
ADAUSDT,-948.0,-611.0,0.645,0.641,0.647,0.662,-948.0,-611.0,ok,-3.0,3.0,-16.0
DOTUSDT,-39.4,-373.0,9.461,9.414,9.378,9.695,-39.4,-373.0,ok,3.0,2.0,-9.0
