2025-03-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,584.849,223265.0,381.75,386.028,320.64,405.19,584.849,223265.0,ok,-35740.0,2502.0,13709.0
XRPUSDT,-20930.2,-51989.0,2.484,2.497,2.453,2.502,-20930.2,-51989.0,ok,643.0,-274.0,-368.0
LINKUSDT,2642.68,42185.0,15.963,16.1,14.855,17.141,2642.68,42185.0,ok,-2929.0,362.0,3112.0
LTCUSDT,-337.41,-34898.0,103.426,104.343,103.57,108.24,-337.41,-34898.0,ok,-49.0,-309.0,-1624.0
TONUSDT,-9723.7,-29499.0,3.034,3.038,3.118,3.052,-9723.7,-29499.0,ok,-824.0,-43.0,-183.0
TRXUSDT,-71955.0,-17492.0,0.243,0.243,0.243,0.245,-71955.0,-17492.0,ok,41.0,10.0,-140.0
XLMUSDT,-51947.0,-15705.0,0.302,0.304,0.295,0.299,-51947.0,-15705.0,ok,391.0,-92.0,169.0
AVAXUSDT,619.0,13058.0,21.094,21.197,19.982,21.848,619.0,13058.0,ok,-689.0,64.0,466.0
BTCUSDT,-0.116,-10453.0,90117.641,90384.716,87245.9,91601.2,-0.116,-10453.0,ok,333.0,-31.0,-172.0
OMUSDT,-1327.1,-9482.0,7.145,7.013,7.167,7.042,-1327.1,-9482.0,ok,-30.0,175.0,137.0
1000SHIBUSDT,-628084.0,-8274.0,0.013,0.013,0.013,0.014,-628084.0,-8274.0,ok,61.0,-50.0,-236.0
SUIUSDT,-3227.1,-7932.0,2.458,2.497,2.525,2.679,-3227.1,-7932.0,ok,-215.0,-125.0,-713.0
BNBUSDT,-7.87,-4678.0,594.331,597.554,583.8,605.64,-7.87,-4678.0,ok,83.0,-25.0,-89.0
UNIUSDT,649.0,4627.0,7.129,7.181,7.065,7.561,649.0,4627.0,ok,-42.0,33.0,280.0
ETHUSDT,-1.999,-4400.0,2200.755,2220.476,2170.51,2295.24,-1.999,-4400.0,ok,60.0,-39.0,-189.0
DOGEUSDT,-21660.0,-4375.0,0.202,0.204,0.199,0.211,-21660.0,-4375.0,ok,65.0,-53.0,-206.0
SOLUSDT,21.0,3044.0,145.002,149.143,144.7,148.99,21.0,3044.0,ok,-6.0,87.0,84.0
ADAUSDT,2425.0,2373.0,0.979,0.999,0.94,0.94,2425.0,2373.0,ok,-93.0,49.0,-95.0
HBARUSDT,5431.0,1268.0,0.234,0.215,0.241,0.247,5431.0,1268.0,ok,42.0,-101.0,71.0
