2024-03-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,2825.0,48303.0,17.099,17.031,15.135,19.366,2825.0,48303.0,ok,-5547.0,-191.0,6406.0
SOLUSDT,-202.0,-38566.0,190.923,189.995,184.019,195.342,-202.0,-38566.0,ok,1395.0,187.0,-893.0
APTUSDT,-2204.0,-35862.0,16.271,16.217,16.358,18.193,-2204.0,-35862.0,ok,-191.0,120.0,-4235.0
LINKUSDT,1487.0,28670.0,19.28,19.261,18.538,20.545,1487.0,28670.0,ok,-1104.0,-29.0,1881.0
STXUSDT,5091.0,18183.0,3.572,3.552,3.663,3.573,5091.0,18183.0,ok,464.0,-100.0,6.0
BNBUSDT,-26.1,-15412.0,590.51,590.219,568.36,593.64,-26.1,-15412.0,ok,578.0,8.0,-82.0
MATICUSDT,13450.0,13988.0,1.04,1.036,1.012,1.068,13450.0,13988.0,ok,-370.0,-47.0,379.0
AVAXUSDT,-240.0,-13934.0,58.059,57.838,55.733,58.242,-240.0,-13934.0,ok,558.0,53.0,-44.0
ETHUSDT,3.682,13541.0,3677.746,3691.268,3457.16,3643.63,3.682,13541.0,ok,-812.0,50.0,-126.0
DOGEUSDT,69741.0,12377.0,0.177,0.177,0.177,0.185,69741.0,12377.0,ok,-60.0,-24.0,513.0
TRXUSDT,-82494.0,-9878.0,0.12,0.12,0.12,0.122,-82494.0,-9878.0,ok,-41.0,15.0,-178.0
BCHUSDT,19.8,9808.0,495.344,492.59,485.46,489.45,19.8,9808.0,ok,-196.0,-55.0,-117.0
BTCUSDT,0.138,9338.0,67663.706,67237.622,67260.9,70891.7,0.138,9338.0,ok,-56.0,-59.0,445.0
NEARUSDT,-1228.0,-9177.0,7.474,7.446,7.008,7.946,-1228.0,-9177.0,ok,572.0,33.0,-580.0
UNIUSDT,-664.0,-8221.0,12.382,12.382,12.049,12.803,-664.0,-8221.0,ok,221.0,-0.0,-280.0
1000SHIBUSDT,-221410.0,-6156.0,0.028,0.028,0.028,0.031,-221410.0,-6156.0,ok,-63.0,38.0,-668.0
LTCUSDT,25.117,2258.0,89.886,89.528,89.7,91.58,25.117,2258.0,ok,-5.0,-9.0,43.0
XRPUSDT,-2899.8,-1857.0,0.64,0.639,0.633,0.646,-2899.8,-1857.0,ok,19.0,4.0,-19.0
ADAUSDT,-1562.0,-1019.0,0.652,0.65,0.647,0.681,-1562.0,-1019.0,ok,8.0,4.0,-45.0
TONUSDT,162.6,911.0,5.6,5.682,4.984,5.276,162.6,911.0,ok,-100.0,13.0,-53.0
DOTUSDT,-80.6,-774.0,9.601,9.576,9.378,9.998,-80.6,-774.0,ok,18.0,2.0,-32.0
