2024-12-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.776,79781.0,102811.249,102979.95,101381.0,103136.4,0.776,79781.0,ok,-1110.0,131.0,252.0
SUIUSDT,-7126.8,-32169.0,4.514,4.543,4.457,4.612,-7126.8,-32169.0,ok,405.0,-208.0,-697.0
XRPUSDT,-12113.2,-29028.0,2.396,2.405,2.4,2.42,-12113.2,-29028.0,ok,-40.0,-108.0,-284.0
AAVEUSDT,65.2,23249.0,356.592,358.205,365.56,377.61,65.2,23249.0,ok,585.0,105.0,1370.0
SOLUSDT,-104.0,-22768.0,218.927,219.64,219.84,221.75,-104.0,-22768.0,ok,-95.0,-74.0,-294.0
RENDERUSDT,-2064.4,-18693.0,9.055,9.088,9.069,9.306,-2064.4,-18693.0,ok,-29.0,-69.0,-518.0
DOGEUSDT,34516.0,13840.0,0.401,0.402,0.398,0.404,34516.0,13840.0,ok,-100.0,34.0,93.0
ETHUSDT,-3.428,-13294.0,3878.308,3886.295,3868.6,3896.69,-3.428,-13294.0,ok,33.0,-27.0,-63.0
LTCUSDT,-112.024,-13236.0,118.152,118.435,118.19,119.78,-112.024,-13236.0,ok,-4.0,-32.0,-182.0
XLMUSDT,22060.0,9496.0,0.43,0.433,0.424,0.429,22060.0,9496.0,ok,-141.0,48.0,-33.0
BCHUSDT,15.172,8248.0,543.611,546.541,533.79,543.31,15.172,8248.0,ok,-149.0,44.0,-5.0
LINKUSDT,260.92,7415.0,28.424,28.487,29.117,29.356,260.92,7415.0,ok,181.0,16.0,243.0
ETCUSDT,205.56,6762.0,32.896,32.966,32.548,33.058,205.56,6762.0,ok,-71.0,15.0,33.0
VETUSDT,-115040.0,-6556.0,0.057,0.057,0.057,0.058,-115040.0,-6556.0,ok,-7.0,-12.0,-162.0
TONUSDT,946.0,5911.0,6.249,6.262,6.245,6.378,946.0,5911.0,ok,-4.0,12.0,122.0
DOTUSDT,-589.6,-5250.0,8.906,8.958,8.55,9.055,-589.6,-5250.0,ok,210.0,-30.0,-88.0
1000SHIBUSDT,181536.0,5011.0,0.028,0.028,0.027,0.028,181536.0,5011.0,ok,-24.0,-1.0,35.0
APTUSDT,358.4,4798.0,13.386,13.431,13.415,13.601,358.4,4798.0,ok,10.0,16.0,77.0
NEARUSDT,-644.0,-4308.0,6.69,6.716,6.678,6.832,-644.0,-4308.0,ok,8.0,-16.0,-91.0
POLUSDT,6972.0,4179.0,0.599,0.601,0.601,0.611,6972.0,4179.0,ok,11.0,13.0,78.0
UNIUSDT,-232.0,-3867.0,16.666,16.722,16.746,16.881,-232.0,-3867.0,ok,-19.0,-13.0,-50.0
HBARUSDT,12752.0,3712.0,0.291,0.293,0.294,0.293,12752.0,3712.0,ok,37.0,20.0,26.0
1000PEPEUSDT,-151876.0,-3565.0,0.023,0.024,0.023,0.024,-151876.0,-3565.0,ok,25.0,-10.0,-46.0
BNBUSDT,-4.84,-3465.0,716.005,715.995,715.57,718.32,-4.84,-3465.0,ok,2.0,0.0,-11.0
ICPUSDT,252.0,3251.0,12.902,12.977,12.875,13.207,252.0,3251.0,ok,-7.0,19.0,77.0
TRXUSDT,11268.0,3191.0,0.283,0.283,0.282,0.286,11268.0,3191.0,ok,-11.0,1.0,27.0
ADAUSDT,960.0,1038.0,1.081,1.086,1.06,1.089,960.0,1038.0,ok,-20.0,5.0,7.0
ALGOUSDT,1702.0,713.0,0.419,0.421,0.421,0.429,1702.0,713.0,ok,2.0,3.0,17.0
