2024-06-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.314,-21055.0,67053.249,67085.266,66786.9,65468.3,-0.314,-21055.0,ok,84.0,-10.0,498.0
TONUSDT,2289.1,18452.0,8.06,8.06,7.766,7.871,2289.1,18452.0,ok,-673.0,-0.0,-434.0
UNIUSDT,-1213.0,-13140.0,10.832,10.84,10.156,10.436,-1213.0,-13140.0,ok,820.0,-9.0,480.0
TRXUSDT,73513.0,8549.0,0.116,0.116,0.117,0.116,73513.0,8549.0,ok,50.0,-8.0,-23.0
LTCUSDT,78.323,6245.0,79.73,79.765,79.13,77.37,78.323,6245.0,ok,-47.0,3.0,-185.0
LINKUSDT,-307.86,-4730.0,15.364,15.36,15.139,14.758,-307.86,-4730.0,ok,69.0,1.0,187.0
1000SHIBUSDT,215557.0,4658.0,0.022,0.022,0.021,0.02,215557.0,4658.0,ok,-93.0,10.0,-350.0
XRPUSDT,8347.7,3991.0,0.478,0.478,0.477,0.469,8347.7,3991.0,ok,-10.0,1.0,-73.0
1000PEPEUSDT,-330127.0,-3953.0,0.012,0.012,0.012,0.011,-330127.0,-3953.0,ok,22.0,-11.0,300.0
DOTUSDT,-595.1,-3793.0,6.374,6.372,6.357,6.104,-595.1,-3793.0,ok,10.0,1.0,161.0
NEARUSDT,-561.0,-3346.0,5.965,5.964,5.918,5.536,-561.0,-3346.0,ok,26.0,0.0,241.0
BNBUSDT,5.3,3227.0,608.79,609.992,599.7,594.91,5.3,3227.0,ok,-48.0,6.0,-74.0
DOGEUSDT,14792.0,2102.0,0.142,0.142,0.141,0.134,14792.0,2102.0,ok,-14.0,2.0,-114.0
SOLUSDT,-14.0,-2075.0,148.209,148.176,147.209,141.434,-14.0,-2075.0,ok,14.0,0.0,95.0
ADAUSDT,4156.0,1754.0,0.422,0.422,0.421,0.404,4156.0,1754.0,ok,-5.0,-1.0,-74.0
AVAXUSDT,-55.0,-1737.0,31.583,31.598,30.994,29.712,-55.0,-1737.0,ok,32.0,-1.0,103.0
ETHUSDT,0.457,1603.0,3508.43,3514.655,3469.18,3403.78,0.457,1603.0,ok,-18.0,3.0,-48.0
MATICUSDT,-2194.0,-1334.0,0.608,0.608,0.604,0.579,-2194.0,-1334.0,ok,7.0,-0.0,63.0
ICPUSDT,-77.0,-752.0,9.766,9.772,9.816,9.25,-77.0,-752.0,ok,-4.0,-0.0,40.0
