2024-03-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.54,35313.0,65394.087,65468.517,64020.3,66477.6,0.54,35313.0,ok,-742.0,40.0,585.0
SOLUSDT,-92.0,-16181.0,175.874,175.682,172.725,178.49,-92.0,-16181.0,ok,290.0,18.0,-241.0
BCHUSDT,27.554,12962.0,470.43,467.275,456.3,466.54,27.554,12962.0,ok,-389.0,-87.0,-107.0
NEARUSDT,-1404.0,-9188.0,6.544,6.542,6.622,6.695,-1404.0,-9188.0,ok,-110.0,3.0,-212.0
ICPUSDT,587.0,8401.0,14.311,14.348,13.487,14.893,587.0,8401.0,ok,-484.0,21.0,342.0
AVAXUSDT,-78.0,-4169.0,53.454,53.434,53.482,54.555,-78.0,-4169.0,ok,-2.0,2.0,-86.0
DOGEUSDT,-22406.0,-3845.0,0.172,0.171,0.162,0.177,-22406.0,-3845.0,ok,215.0,17.0,-114.0
MATICUSDT,-3370.0,-3374.0,1.001,1.001,0.98,1.006,-3370.0,-3374.0,ok,72.0,1.0,-16.0
1000SHIBUSDT,-115426.0,-3217.0,0.028,0.028,0.027,0.028,-115426.0,-3217.0,ok,84.0,8.0,-25.0
LINKUSDT,160.0,2928.0,18.302,18.306,18.078,18.346,160.0,2928.0,ok,-36.0,1.0,7.0
ETHUSDT,-0.824,-2793.0,3389.02,3390.035,3330.96,3423.1,-0.824,-2793.0,ok,48.0,-1.0,-28.0
APTUSDT,164.8,2687.0,16.307,16.322,16.155,16.343,164.8,2687.0,ok,-25.0,3.0,6.0
BNBUSDT,-3.93,-2194.0,558.39,559.165,552.15,566.89,-3.93,-2194.0,ok,25.0,-3.0,-33.0
XRPUSDT,-3234.4,-2038.0,0.63,0.63,0.617,0.633,-3234.4,-2038.0,ok,41.0,-0.0,-11.0
ADAUSDT,-3087.0,-1971.0,0.638,0.638,0.624,0.639,-3087.0,-1971.0,ok,46.0,3.0,-1.0
LTCUSDT,21.432,1872.0,87.336,87.165,85.33,90.16,21.432,1872.0,ok,-43.0,-4.0,61.0
STXUSDT,398.0,1431.0,3.596,3.606,3.616,3.582,398.0,1431.0,ok,8.0,4.0,-6.0
UNIUSDT,-103.0,-1217.0,11.818,11.848,11.623,11.98,-103.0,-1217.0,ok,20.0,-3.0,-17.0
TONUSDT,-211.5,-1037.0,4.903,4.94,4.823,4.968,-211.5,-1037.0,ok,17.0,-8.0,-14.0
TRXUSDT,-6873.0,-821.0,0.119,0.119,0.118,0.12,-6873.0,-821.0,ok,8.0,1.0,-6.0
