2024-09-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,348.0,52367.0,150.479,151.171,142.82,150.926,348.0,52367.0,ok,-2665.0,241.0,155.0
BTCUSDT,-0.342,-21698.0,63444.85,63638.235,62926.9,63454.0,-0.342,-21698.0,ok,177.0,-66.0,-3.0
XRPUSDT,-19649.4,-11486.0,0.585,0.587,0.587,0.586,-19649.4,-11486.0,ok,-42.0,-55.0,-30.0
LINKUSDT,884.12,10240.0,11.582,11.655,11.199,11.606,884.12,10240.0,ok,-339.0,65.0,21.0
ETHUSDT,3.84,9758.0,2541.058,2548.983,2464.56,2554.54,3.84,9758.0,ok,-294.0,30.0,52.0
TONUSDT,-1060.4,-6031.0,5.688,5.72,5.68,5.693,-1060.4,-6031.0,ok,8.0,-34.0,-5.0
AVAXUSDT,190.0,5363.0,28.226,28.438,26.651,28.158,190.0,5363.0,ok,-299.0,40.0,-13.0
TRXUSDT,-30804.0,-4682.0,0.152,0.152,0.151,0.152,-30804.0,-4682.0,ok,16.0,-4.0,-8.0
LTCUSDT,-57.018,-3757.0,65.89,65.975,65.38,65.92,-57.018,-3757.0,ok,29.0,-5.0,-2.0
DOTUSDT,808.4,3500.0,4.329,4.364,4.252,4.329,808.4,3500.0,ok,-62.0,28.0,0.0
NEARUSDT,748.0,3307.0,4.42,4.47,4.363,4.461,748.0,3307.0,ok,-43.0,37.0,30.0
BNBUSDT,-5.22,-2962.0,567.54,569.975,566.85,571.38,-5.22,-2962.0,ok,4.0,-13.0,-20.0
BCHUSDT,-7.126,-2413.0,338.54,339.915,339.86,339.52,-7.126,-2413.0,ok,-9.0,-10.0,-7.0
1000SHIBUSDT,136880.0,1961.0,0.014,0.014,0.014,0.014,136880.0,1961.0,ok,-33.0,14.0,8.0
