2024-06-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.46,89937.0,61600.45,61563.65,60982.4,62200.1,1.46,89937.0,ok,-902.0,-54.0,875.0
KASUSDT,425800.0,80497.0,0.189,0.195,0.192,0.185,425800.0,80497.0,ok,1108.0,2486.0,-1745.0
1000PEPEUSDT,-3479852.0,-39341.0,0.011,0.011,0.011,0.012,-3479852.0,-39341.0,ok,-3.0,193.0,-1209.0
NEARUSDT,-6008.0,-30346.0,5.051,4.998,4.961,5.287,-6008.0,-30346.0,ok,541.0,322.0,-1417.0
LINKUSDT,-1873.4,-25484.0,13.603,13.541,13.536,14.07,-1873.4,-25484.0,ok,126.0,118.0,-874.0
BNBUSDT,-42.24,-24354.0,576.517,575.446,570.4,580.21,-42.24,-24354.0,ok,258.0,45.0,-156.0
DOGEUSDT,-127852.0,-15656.0,0.122,0.122,0.122,0.124,-127852.0,-15656.0,ok,82.0,7.0,-207.0
MATICUSDT,-25868.0,-14196.0,0.549,0.55,0.548,0.555,-25868.0,-14196.0,ok,32.0,-21.0,-152.0
TONUSDT,1552.8,11860.0,7.638,7.661,7.608,7.602,1552.8,11860.0,ok,-46.0,36.0,-55.0
XRPUSDT,24155.6,11427.0,0.473,0.473,0.472,0.475,24155.6,11427.0,ok,-16.0,-10.0,40.0
AVAXUSDT,388.0,10925.0,28.159,28.402,27.758,28.749,388.0,10925.0,ok,-155.0,95.0,229.0
LTCUSDT,121.912,9114.0,74.76,74.945,74.9,74.89,121.912,9114.0,ok,17.0,23.0,16.0
UNIUSDT,-968.0,-8780.0,9.07,8.995,8.852,9.229,-968.0,-8780.0,ok,211.0,73.0,-154.0
SOLUSDT,56.0,7966.0,142.247,141.178,140.234,145.379,56.0,7966.0,ok,-113.0,-60.0,175.0
TRXUSDT,-61912.0,-7752.0,0.125,0.125,0.125,0.125,-61912.0,-7752.0,ok,-17.0,0.0,21.0
1000SHIBUSDT,-409992.0,-6961.0,0.017,0.017,0.017,0.017,-409992.0,-6961.0,ok,35.0,1.0,-46.0
DOTUSDT,817.2,5004.0,6.123,6.11,6.08,6.206,817.2,5004.0,ok,-35.0,-10.0,68.0
ADAUSDT,-10848.0,-4180.0,0.385,0.385,0.384,0.387,-10848.0,-4180.0,ok,18.0,2.0,-13.0
BCHUSDT,3.9,1516.0,388.982,388.825,380.62,393.2,3.9,1516.0,ok,-33.0,-1.0,16.0
ETHUSDT,-0.292,-991.0,3392.0,3388.865,3377.62,3429.68,-0.292,-991.0,ok,4.0,1.0,-11.0
