2024-08-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
KASUSDT,-208404.0,-34152.0,0.164,0.162,0.154,0.168,-208404.0,-34152.0,ok,1978.0,345.0,-923.0
XRPUSDT,-64539.0,-32625.0,0.505,0.501,0.489,0.515,-64539.0,-32625.0,ok,1084.0,259.0,-639.0
TRXUSDT,188750.0,23165.0,0.123,0.123,0.121,0.123,188750.0,23165.0,ok,-245.0,-22.0,85.0
ETHUSDT,-9.242,-22885.0,2476.365,2452.957,2418.6,2536.17,-9.242,-22885.0,ok,534.0,216.0,-553.0
LINKUSDT,-2049.68,-20500.0,10.002,9.892,9.477,10.351,-2049.68,-20500.0,ok,1077.0,226.0,-715.0
SOLUSDT,142.0,19873.0,139.942,138.274,129.768,145.158,142.0,19873.0,ok,-1445.0,-237.0,741.0
DOTUSDT,-4278.6,-18635.0,4.355,4.32,4.195,4.468,-4278.6,-18635.0,ok,685.0,150.0,-483.0
BCHUSDT,-53.31,-16838.0,315.835,311.855,309.51,322.32,-53.31,-16838.0,ok,337.0,212.0,-346.0
NEARUSDT,4430.0,16023.0,3.617,3.567,3.522,3.726,4430.0,16023.0,ok,-422.0,-223.0,482.0
DOGEUSDT,-146324.0,-14131.0,0.097,0.096,0.094,0.099,-146324.0,-14131.0,ok,333.0,128.0,-351.0
ADAUSDT,-40940.0,-13361.0,0.326,0.324,0.312,0.335,-40940.0,-13361.0,ok,598.0,106.0,-360.0
TONUSDT,2295.6,12755.0,5.557,5.486,5.266,5.622,2295.6,12755.0,ok,-668.0,-161.0,149.0
MATICUSDT,16052.0,6483.0,0.404,0.401,0.384,0.413,16052.0,6483.0,ok,-315.0,-50.0,149.0
AVAXUSDT,-226.0,-4631.0,20.495,20.352,19.527,21.102,-226.0,-4631.0,ok,219.0,32.0,-137.0
BTCUSDT,0.046,2446.0,53194.759,53620.05,54003.1,56319.9,0.046,2446.0,ok,37.0,20.0,144.0
1000SHIBUSDT,140778.0,1887.0,0.013,0.013,0.013,0.014,140778.0,1887.0,ok,-25.0,-7.0,47.0
LTCUSDT,-23.812,-1370.0,57.536,57.11,56.04,58.75,-23.812,-1370.0,ok,36.0,10.0,-29.0
UNIUSDT,136.0,777.0,5.715,5.651,5.361,5.859,136.0,777.0,ok,-48.0,-9.0,20.0
BNBUSDT,-0.92,-459.0,498.514,452.143,464.2,491.11,-0.92,-459.0,ok,32.0,43.0,7.0
