2024-12-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.029,-101402.0,98544.128,98718.283,98627.2,98606.3,-1.029,-101402.0,ok,-85.0,-179.0,-64.0
BNBUSDT,65.83,46749.0,710.159,709.917,696.63,710.64,65.83,46749.0,ok,-891.0,-16.0,32.0
SOLUSDT,105.0,20735.0,197.477,197.252,196.99,198.26,105.0,20735.0,ok,-51.0,-24.0,82.0
SUIUSDT,-4451.8,-19941.0,4.479,4.439,4.602,4.503,-4451.8,-19941.0,ok,-546.0,182.0,-106.0
XRPUSDT,-6756.0,-15507.0,2.295,2.295,2.322,2.292,-6756.0,-15507.0,ok,-183.0,-0.0,25.0
HBARUSDT,45124.0,14513.0,0.322,0.316,0.329,0.312,45124.0,14513.0,ok,322.0,-258.0,-441.0
AAVEUSDT,37.5,14017.0,373.783,370.21,374.94,372.3,37.5,14017.0,ok,43.0,-134.0,-56.0
TONUSDT,2053.1,12305.0,5.993,5.989,5.797,6.051,2053.1,12305.0,ok,-403.0,-9.0,119.0
AVAXUSDT,288.0,11768.0,40.862,40.964,41.217,40.736,288.0,11768.0,ok,102.0,29.0,-36.0
BCHUSDT,-19.976,-9301.0,465.625,464.204,470.02,465.86,-19.976,-9301.0,ok,-88.0,28.0,-5.0
TRXUSDT,-22293.0,-5705.0,0.256,0.257,0.256,0.257,-22293.0,-5705.0,ok,-7.0,-31.0,-25.0
DOGEUSDT,16470.0,5486.0,0.333,0.332,0.337,0.332,16470.0,5486.0,ok,64.0,-14.0,-10.0
ADAUSDT,4867.0,4498.0,0.924,0.928,0.936,0.917,4867.0,4498.0,ok,56.0,19.0,-34.0
LINKUSDT,137.47,3275.0,23.814,24.273,25.418,24.674,137.47,3275.0,ok,221.0,63.0,118.0
1000PEPEUSDT,-142167.0,-2683.0,0.019,0.019,0.019,0.019,-142167.0,-2683.0,ok,-54.0,2.0,7.0
ICPUSDT,227.0,2574.0,11.341,11.28,11.284,11.378,227.0,2574.0,ok,-13.0,-14.0,8.0
XLMUSDT,-7425.0,-2469.0,0.332,0.288,0.402,0.386,-7425.0,-2469.0,ok,-519.0,329.0,-397.0
1000SHIBUSDT,99160.0,2317.0,0.023,0.023,0.023,0.023,99160.0,2317.0,ok,12.0,-26.0,-29.0
APTUSDT,-213.0,-2070.0,9.721,9.709,9.81,9.71,-213.0,-2070.0,ok,-19.0,2.0,2.0
UNIUSDT,-137.0,-1846.0,13.473,13.203,14.586,14.042,-137.0,-1846.0,ok,-153.0,37.0,-78.0
POLUSDT,-2193.0,-1144.0,0.521,0.522,0.528,0.519,-2193.0,-1144.0,ok,-15.0,-1.0,4.0
LTCUSDT,9.312,1017.0,109.21,108.895,108.28,109.16,9.312,1017.0,ok,-9.0,-3.0,-0.0
NEARUSDT,-155.0,-854.0,5.511,5.385,5.55,5.519,-155.0,-854.0,ok,-6.0,20.0,-1.0
DOTUSDT,78.6,587.0,7.473,7.365,7.547,7.515,78.6,587.0,ok,6.0,-9.0,3.0
ETHUSDT,-0.073,-256.0,3511.849,3426.646,3491.97,3490.65,-0.073,-256.0,ok,1.0,6.0,2.0
