2024-08-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.934,-55699.0,59635.532,59493.95,59010.0,59985.8,-0.934,-55699.0,ok,584.0,132.0,-327.0
MATICUSDT,-48980.0,-21191.0,0.433,0.431,0.436,0.438,-48980.0,-21191.0,ok,-189.0,64.0,-257.0
AVAXUSDT,568.0,13412.0,23.612,23.61,23.432,23.622,568.0,13412.0,ok,-102.0,-1.0,5.0
LINKUSDT,1165.9,13043.0,11.186,11.161,11.17,11.253,1165.9,13043.0,ok,-19.0,-30.0,78.0
ADAUSDT,23206.0,8394.0,0.362,0.36,0.35,0.361,23206.0,8394.0,ok,-276.0,-38.0,-14.0
1000SHIBUSDT,409310.0,5787.0,0.014,0.014,0.014,0.014,409310.0,5787.0,ok,-119.0,-15.0,41.0
TRXUSDT,21550.0,3436.0,0.159,0.159,0.158,0.16,21550.0,3436.0,ok,-26.0,-8.0,10.0
BNBUSDT,6.26,3395.0,542.365,541.365,537.05,544.54,6.26,3395.0,ok,-33.0,-6.0,14.0
LTCUSDT,50.196,3129.0,62.345,62.161,61.79,62.56,50.196,3129.0,ok,-28.0,-9.0,11.0
SOLUSDT,-20.0,-2900.0,145.037,144.74,143.892,145.932,-20.0,-2900.0,ok,23.0,6.0,-18.0
DOTUSDT,-622.2,-2668.0,4.287,4.281,4.251,4.295,-622.2,-2668.0,ok,22.0,3.0,-5.0
NEARUSDT,582.0,2550.0,4.382,4.364,4.341,4.413,582.0,2550.0,ok,-24.0,-10.0,18.0
DOGEUSDT,24022.0,2416.0,0.101,0.1,0.1,0.101,24022.0,2416.0,ok,-24.0,-3.0,10.0
TONUSDT,383.0,2139.0,5.587,5.586,5.52,5.594,383.0,2139.0,ok,-26.0,-0.0,3.0
ETHUSDT,-0.366,-931.0,2542.56,2541.145,2527.31,2560.48,-0.366,-931.0,ok,6.0,1.0,-7.0
XRPUSDT,1442.2,827.0,0.573,0.573,0.569,0.575,1442.2,827.0,ok,-6.0,-1.0,3.0
BCHUSDT,-1.548,-503.0,325.365,324.195,321.77,326.91,-1.548,-503.0,ok,6.0,2.0,-2.0
