2025-01-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,145547.0,158706.0,1.09,1.082,0.961,1.06,124930.0,158706.0,ok,-16130.0,-1109.0,-3849.0
BTCUSDT,-1.295,-125887.0,97209.912,97102.21,96967.5,97693.1,-1.106,-125887.0,!!!KO!!!,268.0,119.0,-534.0
BNBUSDT,-145.21,-102944.0,708.925,708.525,706.11,713.51,-124.6,-102944.0,!!!KO!!!,351.0,50.0,-571.0
XLMUSDT,205593.0,91335.0,0.444,0.445,0.432,0.455,176238.0,91335.0,ok,-2173.0,112.0,1932.0
AAVEUSDT,-151.4,-52566.0,347.199,341.722,333.48,340.5,-129.9,-52566.0,!!!KO!!!,1782.0,711.0,870.0
DOGEUSDT,135165.0,49244.0,0.364,0.361,0.339,0.387,113236.0,49244.0,ok,-2891.0,-326.0,2587.0
SOLUSDT,149.0,32339.0,217.037,216.64,208.17,214.97,128.0,32339.0,ok,-1135.0,-51.0,-265.0
TRXUSDT,-113520.0,-30275.0,0.267,0.266,0.265,0.267,-96424.0,-30275.0,!!!KO!!!,132.0,103.0,-50.0
1000PEPEUSDT,-1201073.0,-25425.0,0.021,0.021,0.02,0.021,-1036063.0,-25425.0,!!!KO!!!,717.0,170.0,250.0
LINKUSDT,-1048.89,-24326.0,23.191,22.938,22.064,22.966,-887.7,-24326.0,!!!KO!!!,1000.0,224.0,199.0
TONUSDT,-4055.3,-23348.0,5.757,5.739,5.649,5.736,-3484.6,-23348.0,!!!KO!!!,377.0,64.0,76.0
XRPUSDT,9204.3,22441.0,2.438,2.429,2.402,2.436,8131.0,22441.0,ok,-291.0,-77.0,-15.0
BCHUSDT,-36.433,-17112.0,469.671,467.099,461.63,471.8,-31.642,-17112.0,!!!KO!!!,254.0,81.0,-67.0
HBARUSDT,50698.0,15883.0,0.313,0.314,0.292,0.303,43642.0,15883.0,ok,-923.0,35.0,-453.0
APTUSDT,1527.7,14797.0,9.686,9.618,9.291,9.691,1285.5,14797.0,ok,-509.0,-88.0,6.0
AVAXUSDT,331.0,13788.0,41.655,41.488,39.276,41.366,284.0,13788.0,ok,-676.0,-48.0,-82.0
ICPUSDT,816.0,9813.0,12.027,11.846,10.687,12.173,699.0,9813.0,ok,-936.0,-126.0,102.0
ETHUSDT,-2.622,-9296.0,3545.565,3517.419,3454.83,3578.46,-2.238,-9296.0,!!!KO!!!,203.0,63.0,-74.0
DOTUSDT,887.4,6980.0,7.866,7.808,7.175,7.65,771.1,6980.0,ok,-533.0,-45.0,-166.0
SUIUSDT,1295.4,5924.0,4.573,4.47,4.35,5.114,1079.5,5924.0,ok,-240.0,-111.0,585.0
LTCUSDT,-30.655,-3346.0,109.166,108.434,105.08,111.38,-26.739,-3346.0,!!!KO!!!,109.0,20.0,-59.0
UNIUSDT,108.0,1595.0,14.777,14.686,14.376,14.817,90.0,1595.0,ok,-36.0,-8.0,4.0
NEARUSDT,65.0,374.0,5.76,5.594,5.445,5.766,65.0,374.0,ok,-20.0,-11.0,0.0
1000SHIBUSDT,-11282.0,-267.0,0.024,0.023,0.023,0.024,-11282.0,-267.0,ok,9.0,9.0,-7.0
