2025-02-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.988,93756.0,94894.909,96490.35,95743.2,95658.0,0.988,93756.0,ok,838.0,1576.0,754.0
SOLUSDT,-428.0,-70996.0,165.875,169.853,177.47,169.01,-428.0,-70996.0,ok,-4963.0,-1703.0,-1342.0
AVAXUSDT,-1824.0,-42765.0,23.446,24.18,25.017,23.674,-1824.0,-42765.0,ok,-2866.0,-1340.0,-417.0
LTCUSDT,282.976,35558.0,125.655,127.875,122.24,134.82,282.976,35558.0,ok,-966.0,628.0,2593.0
ADAUSDT,38776.0,29423.0,0.759,0.793,0.808,0.758,38776.0,29423.0,ok,1923.0,1344.0,-23.0
HBARUSDT,-112048.0,-22673.0,0.202,0.208,0.212,0.208,-112048.0,-22673.0,ok,-1105.0,-594.0,-634.0
XLMUSDT,-69052.0,-22242.0,0.322,0.328,0.334,0.329,-69052.0,-22242.0,ok,-818.0,-416.0,-511.0
BNBUSDT,-30.6,-19778.0,646.33,659.771,667.12,649.07,-30.6,-19778.0,ok,-636.0,-411.0,-84.0
TRXUSDT,-69716.0,-16363.0,0.235,0.237,0.239,0.243,-69716.0,-16363.0,ok,-271.0,-163.0,-572.0
LINKUSDT,-907.2,-16076.0,17.718,18.271,19.097,17.899,-907.2,-16076.0,ok,-1251.0,-501.0,-164.0
OMUSDT,1700.8,12642.0,7.433,7.462,7.228,7.596,1700.8,12642.0,ok,-348.0,49.0,278.0
SUIUSDT,-4019.6,-12272.0,3.053,3.162,3.217,3.137,-4019.6,-12272.0,ok,-659.0,-437.0,-340.0
BCHUSDT,-31.748,-9974.0,314.138,319.515,323.68,317.78,-31.748,-9974.0,ok,-303.0,-171.0,-116.0
1000SHIBUSDT,-624188.0,-9488.0,0.015,0.015,0.016,0.015,-624188.0,-9488.0,ok,-337.0,-172.0,-86.0
ETHUSDT,3.18,8458.0,2659.53,2721.745,2743.0,2714.78,3.18,8458.0,ok,265.0,198.0,176.0
TONUSDT,1782.8,6492.0,3.641,3.711,3.761,3.625,1782.8,6492.0,ok,213.0,124.0,-30.0
DOTUSDT,860.8,4042.0,4.694,4.81,4.887,4.765,860.8,4042.0,ok,166.0,99.0,61.0
UNIUSDT,-308.0,-2886.0,9.371,9.715,9.939,9.632,-308.0,-2886.0,ok,-175.0,-106.0,-80.0
