2024-06-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.108,-67910.0,61290.022,61241.51,60860.1,61794.1,-1.108,-67910.0,ok,476.0,54.0,-559.0
TONUSDT,2721.6,20949.0,7.697,7.7,7.631,7.676,2721.6,20949.0,ok,-180.0,8.0,-58.0
XRPUSDT,-38270.8,-18075.0,0.472,0.472,0.47,0.475,-38270.8,-18075.0,ok,103.0,13.0,-100.0
1000PEPEUSDT,1151173.0,14181.0,0.012,0.012,0.013,0.013,1151173.0,14181.0,ok,250.0,-34.0,301.0
AVAXUSDT,451.0,12092.0,26.814,26.659,25.807,27.254,451.0,12092.0,ok,-454.0,-70.0,198.0
DOTUSDT,1910.7,11359.0,5.945,5.941,5.797,6.098,1910.7,11359.0,ok,-283.0,-8.0,292.0
DOGEUSDT,64743.0,7960.0,0.123,0.123,0.123,0.124,64743.0,7960.0,ok,-14.0,-29.0,80.0
SOLUSDT,54.0,7606.0,140.85,139.217,136.808,147.682,54.0,7606.0,ok,-218.0,-88.0,369.0
TRXUSDT,56460.0,6963.0,0.123,0.123,0.123,0.123,56460.0,6963.0,ok,-40.0,-10.0,-11.0
ETHUSDT,-1.989,-6801.0,3419.08,3415.308,3370.76,3446.72,-1.989,-6801.0,ok,96.0,8.0,-55.0
UNIUSDT,-604.0,-5693.0,9.426,9.396,9.389,9.536,-604.0,-5693.0,ok,22.0,18.0,-67.0
BNBUSDT,8.42,4844.0,575.351,573.829,573.09,577.75,8.42,4844.0,ok,-19.0,-13.0,20.0
1000SHIBUSDT,272201.0,4716.0,0.017,0.017,0.017,0.018,272201.0,4716.0,ok,-53.0,-33.0,63.0
ADAUSDT,7629.0,2924.0,0.383,0.382,0.385,0.393,7629.0,2924.0,ok,11.0,-12.0,75.0
NEARUSDT,533.0,2795.0,5.244,5.223,5.174,5.307,533.0,2795.0,ok,-38.0,-11.0,33.0
LTCUSDT,-7.104,-506.0,71.23,71.085,70.97,72.21,-7.104,-506.0,ok,2.0,1.0,-7.0
BCHUSDT,0.898,344.0,382.88,381.035,373.58,384.61,0.898,344.0,ok,-8.0,-2.0,2.0
MATICUSDT,-210.0,-122.0,0.582,0.595,0.552,0.561,-210.0,-122.0,ok,6.0,-3.0,4.0
