2024-11-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.552,37673.0,68248.484,67976.263,69366.6,68960.1,0.552,37673.0,ok,617.0,-150.0,393.0
SOLUSDT,-148.0,-23759.0,160.525,161.18,166.09,164.66,-148.0,-23759.0,ok,-824.0,-97.0,-612.0
BCHUSDT,-53.28,-18039.0,338.557,337.149,353.48,339.94,-53.28,-18039.0,ok,-795.0,75.0,-74.0
LTCUSDT,-267.472,-17677.0,66.092,66.095,69.19,66.97,-267.472,-17677.0,ok,-828.0,-1.0,-235.0
AVAXUSDT,-548.0,-12626.0,23.04,22.888,24.101,23.681,-548.0,-12626.0,ok,-581.0,83.0,-351.0
1000SHIBUSDT,-721832.0,-11937.0,0.017,0.017,0.017,0.017,-721832.0,-11937.0,ok,-651.0,-10.0,-472.0
NEARUSDT,3264.0,11880.0,3.639,3.605,3.806,3.685,3264.0,11880.0,ok,544.0,-114.0,149.0
ADAUSDT,-31392.0,-10444.0,0.333,0.333,0.348,0.334,-31392.0,-10444.0,ok,-486.0,2.0,-34.0
DOTUSDT,-1619.6,-6047.0,3.734,3.702,3.906,3.807,-1619.6,-6047.0,ok,-279.0,53.0,-118.0
TRXUSDT,30120.0,4937.0,0.164,0.163,0.166,0.165,30120.0,4937.0,ok,65.0,-17.0,35.0
UNIUSDT,-688.0,-4804.0,6.983,6.994,7.39,6.951,-688.0,-4804.0,ok,-280.0,-7.0,22.0
LINKUSDT,-423.4,-4534.0,10.709,10.722,11.185,10.679,-423.4,-4534.0,ok,-202.0,-6.0,13.0
SUIUSDT,-2389.6,-4418.0,1.849,1.828,1.907,1.89,-2389.6,-4418.0,ok,-139.0,51.0,-99.0
APTUSDT,-483.6,-3876.0,8.014,7.977,8.63,8.294,-483.6,-3876.0,ok,-298.0,18.0,-135.0
BNBUSDT,-6.88,-3814.0,554.178,553.715,568.58,562.02,-6.88,-3814.0,ok,-99.0,3.0,-54.0
DOGEUSDT,-22120.0,-3253.0,0.147,0.147,0.16,0.158,-22120.0,-3253.0,ok,-275.0,-6.0,-248.0
TONUSDT,-128.0,-607.0,4.736,4.721,4.875,4.849,-128.0,-607.0,ok,-18.0,2.0,-14.0
XRPUSDT,-289.2,-144.0,0.498,0.498,0.51,0.511,-289.2,-144.0,ok,-4.0,0.0,-4.0
ETHUSDT,0.008,19.0,2443.435,2423.775,2493.61,2475.19,0.008,19.0,ok,0.0,-0.0,0.0
