2024-05-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,2269.9,15018.0,6.616,6.594,6.418,6.596,2269.9,15018.0,ok,-449.0,-49.0,-45.0
TONUSDT,-2627.7,-12647.0,4.813,4.805,5.164,4.768,-2627.7,-12647.0,ok,-923.0,19.0,119.0
BTCUSDT,0.195,11264.0,57766.3,57863.75,60651.2,57692.9,0.195,11264.0,ok,563.0,19.0,-14.0
BNBUSDT,18.3,10072.0,550.39,551.705,577.72,549.47,18.3,10072.0,ok,500.0,24.0,-17.0
ADAUSDT,16127.0,7122.0,0.442,0.44,0.441,0.439,16127.0,7122.0,ok,-11.0,-19.0,-37.0
ETHUSDT,-2.333,-6786.0,2908.59,2913.905,3012.58,2901.95,-2.333,-6786.0,ok,-243.0,-12.0,15.0
BCHUSDT,-13.899,-5708.0,410.674,411.201,433.58,409.19,-13.899,-5708.0,ok,-318.0,-7.0,21.0
MATICUSDT,8189.0,5499.0,0.672,0.67,0.667,0.674,8189.0,5499.0,ok,-38.0,-14.0,18.0
ICPUSDT,377.0,4869.0,12.916,12.958,12.865,12.849,377.0,4869.0,ok,-19.0,16.0,-25.0
DOGEUSDT,-34692.0,-4370.0,0.126,0.126,0.133,0.125,-34692.0,-4370.0,ok,-255.0,-9.0,24.0
XRPUSDT,7699.0,3823.0,0.497,0.495,0.5,0.495,7699.0,3823.0,ok,29.0,-12.0,-12.0
LINKUSDT,-226.58,-2928.0,12.923,12.918,13.123,12.91,-226.58,-2928.0,ok,-45.0,1.0,3.0
TRXUSDT,-23383.0,-2795.0,0.12,0.119,0.12,0.12,-23383.0,-2795.0,ok,-0.0,1.0,-7.0
1000SHIBUSDT,-104576.0,-2229.0,0.021,0.021,0.022,0.021,-104576.0,-2229.0,ok,-111.0,-10.0,4.0
SOLUSDT,-13.0,-1609.0,123.817,123.715,126.685,123.01,-13.0,-1609.0,ok,-37.0,1.0,10.0
NEARUSDT,-183.0,-1114.0,6.09,6.095,6.186,6.075,-183.0,-1114.0,ok,-18.0,-1.0,3.0
AVAXUSDT,-22.0,-706.0,32.103,32.162,32.68,32.383,-22.0,-706.0,ok,-13.0,-1.0,-6.0
LTCUSDT,-6.158,-476.0,77.318,77.295,79.43,77.25,-6.158,-476.0,ok,-13.0,0.0,0.0
