2024-11-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.138,9371.0,67911.013,67976.263,69366.6,67592.9,0.138,9371.0,ok,201.0,9.0,-44.0
SOLUSDT,-37.0,-5945.0,160.672,161.18,166.09,157.93,-37.0,-5945.0,ok,-200.0,-19.0,101.0
BCHUSDT,-13.32,-4488.0,336.915,337.149,353.48,335.55,-13.32,-4488.0,ok,-221.0,-3.0,18.0
LTCUSDT,-66.868,-4415.0,66.03,66.095,69.19,65.77,-66.868,-4415.0,ok,-211.0,-4.0,17.0
AVAXUSDT,-137.0,-3130.0,22.849,22.888,24.101,22.748,-137.0,-3130.0,ok,-172.0,-5.0,14.0
1000SHIBUSDT,-180458.0,-2957.0,0.016,0.017,0.017,0.016,-180458.0,-2957.0,ok,-190.0,-30.0,17.0
NEARUSDT,816.0,2931.0,3.592,3.605,3.806,3.591,816.0,2931.0,ok,175.0,11.0,-1.0
ADAUSDT,-7848.0,-2602.0,0.332,0.333,0.348,0.332,-7848.0,-2602.0,ok,-130.0,-8.0,-4.0
DOTUSDT,-404.9,-1496.0,3.695,3.702,3.906,3.703,-404.9,-1496.0,ok,-85.0,-2.0,-3.0
TRXUSDT,7530.0,1230.0,0.163,0.163,0.166,0.163,7530.0,1230.0,ok,21.0,0.0,2.0
UNIUSDT,-172.0,-1200.0,6.979,6.994,7.39,6.879,-172.0,-1200.0,ok,-71.0,-2.0,17.0
LINKUSDT,-105.85,-1134.0,10.715,10.722,11.185,10.586,-105.85,-1134.0,ok,-50.0,-1.0,14.0
SUIUSDT,-597.4,-1087.0,1.819,1.828,1.907,1.804,-597.4,-1087.0,ok,-53.0,-5.0,9.0
APTUSDT,-120.9,-963.0,7.967,7.977,8.63,7.907,-120.9,-963.0,ok,-80.0,-1.0,7.0
BNBUSDT,-1.72,-952.0,553.49,553.715,568.58,550.61,-1.72,-952.0,ok,-26.0,-0.0,5.0
DOGEUSDT,-5530.0,-814.0,0.147,0.147,0.16,0.144,-5530.0,-814.0,ok,-68.0,-1.0,15.0
TONUSDT,-32.0,-151.0,4.714,4.721,4.875,4.685,-32.0,-151.0,ok,-5.0,-0.0,1.0
XRPUSDT,-72.3,-36.0,0.497,0.498,0.51,0.494,-72.3,-36.0,ok,-1.0,-0.0,0.0
ETHUSDT,0.002,5.0,2433.13,2423.775,2493.61,2418.04,0.002,5.0,ok,0.0,-0.0,-0.0
