2024-12-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,268.0,98506.0,367.555,366.711,302.76,375.64,268.0,98506.0,ok,-17365.0,-226.0,2167.0
SUIUSDT,12051.8,56797.0,4.713,4.698,4.372,4.716,12051.8,56797.0,ok,-4104.0,-174.0,34.0
BTCUSDT,-0.506,-50976.0,100743.04,100604.825,101115.3,101382.2,-0.506,-50976.0,ok,-188.0,70.0,-323.0
XRPUSDT,-18247.2,-43911.0,2.406,2.396,2.394,2.43,-18247.2,-43911.0,ok,229.0,193.0,-434.0
BNBUSDT,47.2,33751.0,715.063,712.307,711.69,717.17,47.2,33751.0,ok,-159.0,-130.0,99.0
SOLUSDT,142.0,32727.0,230.477,229.626,227.29,232.48,142.0,32727.0,ok,-453.0,-121.0,284.0
VETUSDT,-533184.0,-32588.0,0.061,0.061,0.059,0.062,-533184.0,-32588.0,ok,949.0,199.0,-318.0
LINKUSDT,-1053.96,-29270.0,27.771,27.653,24.064,27.894,-1053.96,-29270.0,ok,3907.0,124.0,-129.0
APTUSDT,1815.0,24811.0,13.67,13.612,12.878,13.692,1815.0,24811.0,ok,-1438.0,-105.0,40.0
TRXUSDT,41248.0,12317.0,0.299,0.298,0.282,0.302,41248.0,12317.0,ok,-682.0,-40.0,155.0
ETHUSDT,3.118,12221.0,3919.35,3917.083,3830.44,3969.03,3.118,12221.0,ok,-277.0,-7.0,155.0
LTCUSDT,-90.392,-10919.0,120.791,120.249,117.27,121.94,-90.392,-10919.0,ok,318.0,49.0,-104.0
TONUSDT,1520.4,9685.0,6.371,6.345,6.339,6.42,1520.4,9685.0,ok,-48.0,-40.0,75.0
NEARUSDT,-1288.0,-9024.0,7.006,6.996,6.845,7.108,-1288.0,-9024.0,ok,207.0,13.0,-132.0
XLMUSDT,-16792.0,-7220.0,0.43,0.428,0.435,0.437,-16792.0,-7220.0,ok,-87.0,29.0,-120.0
HBARUSDT,-21344.0,-6285.0,0.294,0.294,0.299,0.297,-21344.0,-6285.0,ok,-94.0,9.0,-64.0
DOGEUSDT,11338.0,4665.0,0.411,0.41,0.414,0.415,11338.0,4665.0,ok,30.0,-21.0,46.0
1000SHIBUSDT,150545.0,4304.0,0.029,0.029,0.029,0.029,150545.0,4304.0,ok,32.0,-5.0,66.0
DOTUSDT,-311.4,-2855.0,9.168,9.11,8.992,9.265,-311.4,-2855.0,ok,55.0,18.0,-30.0
ADAUSDT,2452.0,2791.0,1.138,1.133,1.087,1.144,2452.0,2791.0,ok,-127.0,-13.0,15.0
UNIUSDT,147.0,2707.0,18.405,18.381,17.161,18.463,147.0,2707.0,ok,-183.0,-4.0,8.0
AVAXUSDT,36.0,1930.0,53.633,52.406,48.446,52.283,36.0,1930.0,ok,-187.0,-44.0,-49.0
BCHUSDT,3.172,1741.0,548.734,547.353,546.34,551.61,3.172,1741.0,ok,-8.0,-4.0,9.0
POLUSDT,902.0,561.0,0.622,0.627,0.63,0.647,902.0,561.0,ok,7.0,4.0,22.0
1000PEPEUSDT,18134.0,419.0,0.023,0.024,0.025,0.025,18134.0,419.0,ok,36.0,10.0,33.0
FETUSDT,142.0,254.0,1.79,1.796,1.82,1.852,142.0,254.0,ok,4.0,1.0,9.0
FILUSDT,0.0,19.0,inf,inf,6.68,6.901,0.0,19.0,ok,,,
ALGOUSDT,0.0,-5.0,-inf,inf,0.452,0.45,0.0,-5.0,ok,,,
ICPUSDT,0.0,0.0,inf,inf,13.153,13.535,0.0,0.0,ok,,,
