2024-11-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-4345.2,-45023.0,10.361,10.425,10.752,10.586,-4345.2,-45023.0,ok,-1697.0,-275.0,-976.0
SUIUSDT,20596.4,38688.0,1.878,1.892,1.945,1.941,20596.4,38688.0,ok,1366.0,274.0,1290.0
XRPUSDT,53850.8,27475.0,0.51,0.51,0.503,0.506,53850.8,27475.0,ok,-393.0,8.0,-215.0
ADAUSDT,-65984.0,-21543.0,0.326,0.326,0.334,0.331,-65984.0,-21543.0,ok,-488.0,43.0,-310.0
BCHUSDT,-59.36,-19895.0,335.152,336.385,339.65,338.41,-59.36,-19895.0,ok,-267.0,-73.0,-193.0
SOLUSDT,-100.0,-16150.0,161.499,162.297,162.44,163.17,-100.0,-16150.0,ok,-94.0,-80.0,-167.0
BTCUSDT,0.212,14435.0,68093.186,68383.665,68762.5,68724.1,0.212,14435.0,ok,142.0,62.0,134.0
LTCUSDT,-213.396,-14200.0,66.545,66.725,66.82,65.47,-213.396,-14200.0,ok,-59.0,-38.0,229.0
BNBUSDT,-22.12,-12279.0,555.056,557.347,557.78,560.17,-22.12,-12279.0,ok,-60.0,-51.0,-113.0
TONUSDT,2383.6,11428.0,4.794,4.81,4.818,4.606,2383.6,11428.0,ok,58.0,37.0,-449.0
AVAXUSDT,-460.0,-10653.0,23.159,23.309,23.517,23.317,-460.0,-10653.0,ok,-165.0,-69.0,-73.0
NEARUSDT,2764.0,10101.0,3.654,3.683,3.685,3.761,2764.0,10101.0,ok,85.0,79.0,295.0
DOGEUSDT,-49444.0,-7746.0,0.157,0.156,0.151,0.17,-49444.0,-7746.0,ok,265.0,9.0,-651.0
1000SHIBUSDT,326220.0,5510.0,0.017,0.017,0.017,0.018,326220.0,5510.0,ok,-4.0,11.0,312.0
ETHUSDT,-2.108,-5137.0,2436.838,2445.855,2457.29,2439.41,-2.108,-5137.0,ok,-43.0,-19.0,-5.0
DOTUSDT,-1328.4,-5024.0,3.782,3.787,3.783,3.839,-1328.4,-5024.0,ok,-1.0,-7.0,-76.0
TRXUSDT,17400.0,2851.0,0.164,0.164,0.165,0.161,17400.0,2851.0,ok,22.0,5.0,-44.0
APTUSDT,-296.4,-2412.0,8.138,8.175,8.192,8.329,-296.4,-2412.0,ok,-16.0,-11.0,-57.0
UNIUSDT,184.0,1262.0,6.857,6.889,7.042,6.983,184.0,1262.0,ok,34.0,6.0,23.0
