2024-06-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-7385.78,-128859.0,17.447,17.391,17.762,17.451,-7385.78,-128859.0,ok,-2327.0,412.0,-30.0
BTCUSDT,-1.626,-115938.0,71302.925,71107.073,71133.3,71336.9,-1.626,-115938.0,ok,276.0,318.0,-55.0
TONUSDT,10665.0,78566.0,7.367,7.34,7.209,7.486,10665.0,78566.0,ok,-1685.0,-287.0,1269.0
BNBUSDT,46.46,33068.0,711.747,714.533,699.32,703.21,46.46,33068.0,ok,-577.0,129.0,-397.0
BCHUSDT,57.473,28550.0,496.764,494.708,495.01,514.68,57.473,28550.0,ok,-101.0,-118.0,1030.0
XRPUSDT,52610.6,27786.0,0.528,0.527,0.526,0.525,52610.6,27786.0,ok,-98.0,-53.0,-156.0
TRXUSDT,227636.0,26174.0,0.115,0.115,0.115,0.115,227636.0,26174.0,ok,-78.0,13.0,-69.0
DOGEUSDT,158834.0,25895.0,0.163,0.162,0.163,0.161,158834.0,25895.0,ok,60.0,-98.0,-315.0
NEARUSDT,2305.0,17261.0,7.489,7.499,7.665,7.358,2305.0,17261.0,ok,406.0,23.0,-302.0
AVAXUSDT,462.0,17012.0,36.825,36.671,36.597,35.949,462.0,17012.0,ok,-105.0,-71.0,-405.0
ETHUSDT,4.318,16603.0,3844.858,3834.353,3868.61,3812.24,4.318,16603.0,ok,103.0,-45.0,-141.0
ICPUSDT,-1149.0,-14004.0,12.188,12.147,12.342,12.133,-1149.0,-14004.0,ok,-177.0,48.0,63.0
ADAUSDT,25697.0,11836.0,0.461,0.459,0.462,0.471,25697.0,11836.0,ok,25.0,-51.0,259.0
UNIUSDT,-952.0,-10211.0,10.726,10.735,11.172,10.592,-952.0,-10211.0,ok,-424.0,-8.0,128.0
MATICUSDT,10939.0,8025.0,0.734,0.729,0.726,0.715,10939.0,8025.0,ok,-89.0,-53.0,-206.0
SOLUSDT,42.0,7319.0,174.255,173.445,173.668,171.73,42.0,7319.0,ok,-25.0,-34.0,-106.0
DOTUSDT,359.5,2622.0,7.297,7.216,7.257,7.169,359.5,2622.0,ok,-14.0,-29.0,-46.0
1000PEPEUSDT,-175487.0,-2514.0,0.014,0.014,0.015,0.014,-175487.0,-2514.0,ok,-46.0,-7.0,12.0
LTCUSDT,5.023,437.0,87.084,89.589,85.48,84.1,5.023,437.0,ok,-8.0,13.0,-15.0
