01Mar24 18:23,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.135,44335.00,$5964.0,0.131,139160.00,"$18,239","$1,798.8",$153.4,ok
FILUSDT,8.168,-597.70,$-4883.0,8.136,-1144.30,"$-9,310",$-84.0,$-19.7,!!!KO!!!
OPUSDT,3.757,928.00,$3486.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
HBARUSDT,0.115,-29859.00,$-3429.0,0.115,-90934.00,"$-10,459",$-25.6,$5.4,!!!KO!!!
1000SHIBUSDT,0.015,215287.00,$3194.0,0.015,653306.00,"$9,518","$1,604.5",$57.7,ok
AVAXUSDT,42.097,70.00,$2947.0,42.059,266.00,"$11,188",$106.0,$2.7,ok
LINKUSDT,19.886,138.25,$2749.0,19.895,513.69,"$10,220",$38.8,$-1.2,ok
KASUSDT,0.173,-14271.00,$-2474.0,0.172,-31351.00,"$-5,406",$-45.6,$-13.2,!!!KO!!!
MATICUSDT,1.019,-1549.00,$-1578.0,1.016,-1549.00,"$-1,575",$-13.0,$-3.8,ok
IMXUSDT,3.171,-465.00,$-1475.0,3.178,-2331.00,"$-7,407",$-47.2,$3.1,!!!KO!!!
SOLUSDT,132.750,9.00,$1195.0,133.278,80.00,"$10,662",$-135.2,$-4.8,ok
ICPUSDT,12.793,-71.00,$-908.0,12.903,-342.00,"$-4,413",$-1.1,$7.8,!!!KO!!!
STXUSDT,3.010,-292.00,$-879.0,2.976,-485.00,"$-1,443",$-2.1,$-10.0,!!!KO!!!
BTCUSDT,62205.050,-0.01,$-809.0,61804.724,-0.56,"$-34,549",$-416.4,$-5.2,!!!KO!!!
UNIUSDT,11.684,-36.00,$-421.0,11.565,-223.00,"$-2,579",$5.0,$-4.3,!!!KO!!!
APTUSDT,nan,nan,$nan,11.674,215.30,"$2,513",$67.6,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,84.180,2.56,$216,$2.2,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,403.990,-0.49,$-198,$-1.8,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,36209.00,"$5,111",$12.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.597,9176.90,"$5,475",$54.8,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.693,8999.00,"$6,236",$55.2,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.722,-898.90,"$-2,447",$1.3,$nan,!!!KO!!!
