2024-09-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.203,13297.0,65503.4,65527.85,65749.6,65576.4,0.203,13297.0,ok,50.0,5.0,15.0
1000PEPEUSDT,1016031.0,11250.0,0.011,0.011,0.011,0.011,1016031.0,11250.0,ok,-377.0,-89.0,62.0
AVAXUSDT,-320.0,-9334.0,29.169,29.218,30.424,29.328,-320.0,-9334.0,ok,-402.0,-16.0,-51.0
SUIUSDT,-5507.3,-9059.0,1.645,1.644,1.656,1.645,-5507.3,-9059.0,ok,-62.0,5.0,-3.0
BNBUSDT,-7.04,-4222.0,599.77,600.046,607.33,600.41,-7.04,-4222.0,ok,-53.0,-2.0,-5.0
1000SHIBUSDT,162538.0,3207.0,0.02,0.02,0.02,0.02,162538.0,3207.0,ok,86.0,5.0,17.0
LINKUSDT,-199.7,-2545.0,12.743,12.764,12.667,12.792,-199.7,-2545.0,ok,15.0,-4.0,-10.0
TONUSDT,-351.2,-2048.0,5.831,5.832,5.976,5.846,-351.2,-2048.0,ok,-51.0,-0.0,-5.0
SOLUSDT,-10.0,-1564.0,156.364,156.647,157.591,156.908,-10.0,-1564.0,ok,-12.0,-3.0,-5.0
NEARUSDT,255.0,1393.0,5.464,5.492,5.452,5.508,255.0,1393.0,ok,-3.0,7.0,11.0
DOGEUSDT,10740.0,1381.0,0.129,0.13,0.123,0.129,10740.0,1381.0,ok,-55.0,13.0,8.0
UNIUSDT,-181.0,-1370.0,7.568,7.576,7.615,7.563,-181.0,-1370.0,ok,-9.0,-2.0,1.0
ADAUSDT,-3413.0,-1367.0,0.401,0.403,0.402,0.401,-3413.0,-1367.0,ok,-4.0,-7.0,-3.0
XRPUSDT,-1705.0,-1058.0,0.62,0.621,0.588,0.622,-1705.0,-1058.0,ok,55.0,-1.0,-3.0
TRXUSDT,-6474.0,-1000.0,0.154,0.155,0.155,0.155,-6474.0,-1000.0,ok,-4.0,-1.0,-1.0
ETHUSDT,-0.353,-940.0,2662.02,2664.396,2693.53,2670.32,-0.353,-940.0,ok,-11.0,-1.0,-3.0
LTCUSDT,-13.48,-935.0,69.387,69.578,71.1,69.55,-13.48,-935.0,ok,-23.0,-3.0,-2.0
ICPUSDT,-51.0,-491.0,9.625,9.625,9.868,9.677,-51.0,-491.0,ok,-12.0,-0.0,-3.0
BCHUSDT,-1.035,-361.0,349.17,348.785,358.53,350.99,-1.035,-361.0,ok,-10.0,0.0,-2.0
