2024-03-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,959.78,19481.0,20.297,20.292,19.396,19.791,959.78,19481.0,ok,-865.0,-6.0,-486.0
APTUSDT,1023.9,18892.0,18.451,18.374,17.356,18.806,1023.9,18892.0,ok,-1121.0,-79.0,363.0
AVAXUSDT,305.0,17673.0,57.943,57.84,57.809,55.745,305.0,17673.0,ok,-41.0,-32.0,-670.0
NEARUSDT,-2031.0,-16384.0,8.067,8.074,7.46,8.01,-2031.0,-16384.0,ok,1233.0,-15.0,116.0
BCHUSDT,-28.403,-13862.0,488.05,488.705,487.76,474.18,-28.403,-13862.0,ok,8.0,-19.0,394.0
ADAUSDT,13505.0,9059.0,0.671,0.671,0.657,0.662,13505.0,9059.0,ok,-182.0,5.0,-124.0
TRXUSDT,-64140.0,-7821.0,0.122,0.122,0.12,0.121,-64140.0,-7821.0,ok,92.0,-22.0,62.0
ICPUSDT,-357.0,-6880.0,19.273,19.23,17.669,19.234,-357.0,-6880.0,ok,573.0,16.0,14.0
MATICUSDT,6440.0,6809.0,1.057,1.058,1.047,1.042,6440.0,6809.0,ok,-68.0,7.0,-100.0
BNBUSDT,11.53,6794.0,589.22,589.565,587.48,577.85,11.53,6794.0,ok,-20.0,4.0,-131.0
SOLUSDT,-32.0,-6200.0,193.76,193.714,189.181,189.029,-32.0,-6200.0,ok,147.0,1.0,151.0
1000SHIBUSDT,187824.0,5780.0,0.031,0.031,0.029,0.03,187824.0,5780.0,ok,-386.0,20.0,-106.0
ETHUSDT,-1.557,-5660.0,3635.42,3631.025,3592.94,3571.86,-1.557,-5660.0,ok,66.0,7.0,99.0
STXUSDT,1545.0,5549.0,3.592,3.597,3.625,3.447,1545.0,5549.0,ok,52.0,9.0,-223.0
LTCUSDT,53.83,4880.0,90.66,90.735,90.64,94.99,53.83,4880.0,ok,-1.0,4.0,233.0
DOGEUSDT,13205.0,2407.0,0.182,0.183,0.175,0.178,13205.0,2407.0,ok,-91.0,3.0,-57.0
UNIUSDT,-189.0,-2405.0,12.724,12.726,12.436,12.66,-189.0,-2405.0,ok,54.0,-0.0,12.0
TONUSDT,-181.7,-934.0,5.14,5.14,5.354,5.032,-181.7,-934.0,ok,-39.0,-0.0,20.0
XRPUSDT,-780.0,-500.0,0.641,0.641,0.641,0.632,-780.0,-500.0,ok,0.0,-0.0,7.0
