2024-10-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000PEPEUSDT,-6121014.0,-59483.0,0.01,0.009,0.01,0.01,-6121014.0,-59483.0,ok,141.0,1518.0,-23.0
NEARUSDT,11562.0,55457.0,4.796,4.706,4.834,4.787,11562.0,55457.0,ok,434.0,-1052.0,-110.0
SOLUSDT,276.0,40241.0,145.796,143.978,145.071,145.637,276.0,40241.0,ok,-200.0,-502.0,-44.0
ETHUSDT,-12.665,-31011.0,2448.633,2428.569,2446.85,2438.28,-12.665,-31011.0,ok,23.0,254.0,131.0
BCHUSDT,-83.93,-26686.0,317.968,314.942,317.42,317.08,-83.93,-26686.0,ok,46.0,254.0,75.0
LINKUSDT,-2246.95,-24613.0,10.953,10.839,11.008,10.882,-2246.95,-24613.0,ok,-123.0,258.0,160.0
DOTUSDT,-5033.8,-20892.0,4.151,4.106,4.15,4.139,-5033.8,-20892.0,ok,3.0,226.0,58.0
LTCUSDT,-323.086,-20560.0,63.635,62.956,63.36,63.49,-323.086,-20560.0,ok,89.0,219.0,47.0
SUIUSDT,10246.8,19251.0,1.879,1.826,1.756,1.867,10246.8,19251.0,ok,-1258.0,-544.0,-117.0
TONUSDT,-2938.0,-15843.0,5.392,5.348,5.372,5.375,-2938.0,-15843.0,ok,59.0,131.0,51.0
ADAUSDT,-37889.0,-13276.0,0.35,0.346,0.352,0.35,-37889.0,-13276.0,ok,-53.0,158.0,34.0
XRPUSDT,21913.8,12823.0,0.585,0.581,0.597,0.584,21913.8,12823.0,ok,251.0,-101.0,-37.0
BNBUSDT,-23.16,-12629.0,545.247,539.521,546.98,544.04,-23.16,-12629.0,ok,-40.0,133.0,28.0
DOGEUSDT,-109224.0,-11586.0,0.106,0.104,0.107,0.106,-109224.0,-11586.0,ok,-78.0,175.0,29.0
1000SHIBUSDT,670650.0,11155.0,0.017,0.016,0.016,0.017,670650.0,11155.0,ok,-158.0,-270.0,2.0
TRXUSDT,57882.0,8920.0,0.154,0.154,0.153,0.154,57882.0,8920.0,ok,-36.0,-33.0,1.0
AVAXUSDT,-330.0,-8562.0,25.949,25.553,25.801,25.901,-330.0,-8562.0,ok,49.0,131.0,16.0
UNIUSDT,-420.0,-2917.0,6.945,6.878,6.863,6.926,-420.0,-2917.0,ok,35.0,28.0,8.0
BTCUSDT,0.03,1839.0,61327.667,60773.05,60776.8,61266.6,0.03,1839.0,ok,-17.0,-17.0,-2.0
ICPUSDT,-222.0,-1826.0,8.224,8.084,8.32,8.21,-222.0,-1826.0,ok,-21.0,31.0,3.0
