2024-08-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.78,-47590.0,61012.942,60779.95,61120.0,61176.1,-0.78,-47590.0,ok,-84.0,182.0,-127.0
MATICUSDT,26522.0,13815.0,0.521,0.535,0.525,0.519,26522.0,13815.0,ok,101.0,362.0,-61.0
ADAUSDT,34664.0,12772.0,0.368,0.365,0.369,0.371,34664.0,12772.0,ok,5.0,-114.0,85.0
LTCUSDT,-156.928,-9946.0,63.385,63.425,64.23,63.37,-156.928,-9946.0,ok,-133.0,-6.0,2.0
TRXUSDT,35734.0,5536.0,0.155,0.153,0.154,0.157,35734.0,5536.0,ok,-40.0,-76.0,86.0
LINKUSDT,472.2,5339.0,11.307,11.377,11.209,11.297,472.2,5339.0,ok,-46.0,33.0,-5.0
1000SHIBUSDT,373278.0,5330.0,0.014,0.014,0.014,0.014,373278.0,5330.0,ok,-65.0,-78.0,7.0
XRPUSDT,7576.8,4545.0,0.6,0.6,0.6,0.602,7576.8,4545.0,ok,-2.0,1.0,13.0
ETHUSDT,-1.716,-4513.0,2629.8,2626.985,2629.38,2633.04,-1.716,-4513.0,ok,1.0,5.0,-6.0
DOTUSDT,869.8,4059.0,4.666,4.663,4.661,4.675,869.8,4059.0,ok,-4.0,-2.0,8.0
NEARUSDT,-926.0,-3942.0,4.258,4.222,4.245,4.275,-926.0,-3942.0,ok,12.0,33.0,-16.0
SOLUSDT,24.0,3437.0,143.212,142.534,142.726,143.695,24.0,3437.0,ok,-12.0,-16.0,12.0
AVAXUSDT,138.0,3220.0,23.335,23.274,23.518,23.411,138.0,3220.0,ok,25.0,-8.0,11.0
TONUSDT,482.0,3147.0,6.529,6.481,6.492,6.526,482.0,3147.0,ok,-18.0,-23.0,-1.0
DOGEUSDT,21534.0,2286.0,0.106,0.105,0.106,0.106,21534.0,2286.0,ok,-1.0,-20.0,3.0
BNBUSDT,2.2,1270.0,577.3,571.645,569.79,579.93,2.2,1270.0,ok,-17.0,-12.0,6.0
BCHUSDT,2.166,757.0,349.29,346.425,349.24,350.3,2.166,757.0,ok,-0.0,-6.0,2.0
